step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
58,0.3282948417192542,0.3234357827324435,0.33315390070606493,0.3254130472633615,0.3204756685020563,0.33035042602466674,0.027379999999999988,0.025764515855912534,0.028995484144087442,0.08419574000524443,0.08377948421502056,0.08461199579546831,0.035782880789523575,0.0352848475254226,0.03628091405362455,154.68,152.1845683190391,157.1754316809609,25.504895344261396,24.295169628240956,26.714621060281836,1676.939795993683,1638.7487338244036,1715.1308581629623,151796.53263672325,150272.4615939913,153320.6036794552,-29380.174728099337,-29883.594361418025,-28876.75509478065,486.31,485.5022579279563,487.1177420720437,0.19281290297676093,0.18908999097286208,0.19653581498065978,0.44796691594411114,0.44255773356321493,0.45337609832500736,0.21107506804969603,0.2062023547574548,0.21594778134193726,5.63,5.162467070678439,6.097532929321561,4.19,3.7808585209258423,4.5991414790741585,3.87,3.4280671818504813,4.3119328181495185
59,0.3181469422354492,0.31325412448842266,0.32303975998247575,0.31522424785224706,0.31025342361012787,0.32019507209436626,0.02861999999999999,0.026965591866460012,0.030274408133539966,0.08570638513490993,0.0852773488510352,0.08613542141878465,0.03786869535390265,0.03734243661916869,0.038394954088636614,155.42,152.38752226892018,158.4524777310798,23.640655344261404,22.417272633665274,24.864038054857534,1616.7273224264275,1576.9572844580432,1656.4973603948117,153413.25995914967,151850.94521896885,154975.5746993305,-29058.688983135708,-29584.19132966802,-28533.186636603394,485.69,484.86279593323,486.51720406677,0.18605793126686174,0.1822566579606543,0.18985920457306918,0.4345946726296854,0.429202042422326,0.43998730283704474,0.20344153531622905,0.19871770614460732,0.20816536448785078,5.94,5.458431243672613,6.421568756327388,4.33,3.905625835000301,4.7543741649997,4.04,3.5848610220021477,4.495138977997852
60,0.30845853818209024,0.3034673114797646,0.3134497648844159,0.30546863360500925,0.30040244568418645,0.31053482152583206,0.029979999999999986,0.02828866374219384,0.03167133625780613,0.08721341034427,0.08677384092854293,0.08765297975999709,0.03996349576245662,0.03940783082409591,0.04051916070081733,155.98,152.8902500912556,159.06974990874437,21.760095344261405,20.530384364478387,22.989806324044423,1549.9897609467566,1507.5975133655363,1592.382008527977,154963.24972009636,153360.12383179695,156566.37560839576,-28670.46567669238,-29220.68874621383,-28120.24260717093,485.01,484.1643318710969,485.85566812890306,0.17877227840373258,0.17499281051590745,0.1825517462915577,0.42233864668127985,0.4167778449651604,0.4278994483973993,0.19592026439968283,0.1912668793124654,0.20057364948690026,6.27,5.780411971163716,6.7595880288362835,4.5,4.0724873916443745,4.9275126083556255,4.22,3.764298669492547,4.675701330507453
61,0.2995554832241533,0.2945674786589706,0.30454348778933604,0.29651629335790364,0.2914494829309412,0.3015831037848661,0.03133999999999999,0.029592194290436188,0.0330878057095638,0.08873243022542489,0.08828377250981767,0.0891810879410321,0.0420800013095978,0.04149932233828959,0.042660680280906006,154.22,151.4354897379259,157.0045102620741,19.900655344261402,18.670939434695438,21.130371253827366,1485.8050660135307,1441.8556355228889,1529.7544965041725,156449.05478610995,154803.81908183114,158094.29049038875,-28218.05767531585,-28794.746362637576,-27641.368987994123,484.33,483.4560971452181,485.20390285478186,0.17358664610477617,0.16979710441101475,0.1773761877985376,0.4105635255686385,0.4049326728890844,0.4161943782481926,0.1881383957351821,0.18364376612394034,0.19263302534642385,6.58,6.079186865631945,7.080813134368055,4.69,4.2533317344466015,5.126668265553399,4.4,3.9182862243861387,4.8817137756138616
62,0.29070716803001856,0.28575431214985425,0.29566002391018287,0.28765404596990957,0.2826250487177748,0.29268304322204436,0.03267999999999999,0.030901239666270768,0.03445876033372921,0.09025836524021028,0.08980194280641994,0.09071478767400061,0.04422521439944228,0.043620826807305356,0.0448296019915792,156.03,153.23590802491177,158.82409197508824,18.0210953442614,16.782266943720156,19.259923744802645,1415.2562356628705,1368.6738482000292,1461.8386231257118,157864.31102177274,156174.5219975835,159554.10004596197,-27695.100843588672,-28300.789844046423,-27089.41184313092,483.66,482.7706198331354,484.54938016686464,0.16757811672473125,0.16389781348643787,0.17125841996302463,0.3993263496788632,0.39359769898274816,0.40505500037497827,0.1805771593909295,0.17618899254867457,0.18496532623318443,6.82,6.317485151131498,7.322514848868503,4.91,4.456419641278217,5.363580358721784,4.61,4.11329867275711,5.106701327242891
63,0.2830980781721035,0.2781552922847898,0.28804086405941715,0.2800124256214744,0.274995788821364,0.28502906242158477,0.03395999999999998,0.03214773294094568,0.035772267059054286,0.091758969216937,0.09129772961907892,0.09222020881479509,0.04632490523999878,0.04570553840475623,0.04694427207524132,153.1,150.32289664752946,155.87710335247053,16.181495344261403,14.937513758189322,17.425476930333485,1341.2099003189128,1291.3107419918877,1391.109058645938,159205.5209220917,157468.04388994037,160942.99795424304,-27098.097676517507,-27736.173037857887,-26460.022315177128,483.02,482.11386647047283,483.92613352952714,0.16238659815135087,0.1589326858281631,0.16584051047453863,0.38898390340694966,0.3832003889164629,0.3947674178974364,0.17565647048700825,0.17120038206108093,0.18011255891293557,7.1,6.58143274303134,7.618567256968659,5.05,4.59362221036877,5.506377789631229,4.83,4.314017052979305,5.345982947020695
64,0.27599402066834633,0.27111633869267077,0.2808717026440219,0.2729438641764383,0.26799617837909695,0.27789154997377963,0.03549999999999999,0.03363755720310201,0.03736244279689797,0.0932531683938792,0.0927865298290742,0.0937198069586842,0.04842609405227677,0.04778503786912189,0.04906715023543165,152.55,149.7924048905108,155.30759510948923,14.339836942296351,13.092996470052535,15.586677414540167,1261.1029483590141,1208.03692030015,1314.1689764178782,160466.62387045065,158678.6317469911,162254.6159939102,-26420.987557486445,-27094.435396298235,-25747.539718674656,482.25,481.318778601551,483.181221398449,0.15837802119749927,0.15503797179613255,0.161718070598866,0.379550758994416,0.37368360557011265,0.3854179124187193,0.16943578579030288,0.16515000011884062,0.17372157146176515,7.43,6.89758343794022,7.962416562059779,5.2,4.733842702231718,5.666157297768282,5.12,4.579607840115489,5.660392159884511
65,0.2694567068700612,0.2645404119298059,0.2743730018103165,0.26643174349522897,0.2614318371996857,0.2714316497907722,0.037039999999999976,0.03518414856742301,0.03889585143257694,0.09474682212929554,0.09427119906018712,0.09522244519840396,0.050530317189484295,0.049863957961932416,0.05119667641703617,153.5,150.43603826803442,156.56396173196558,12.555382499936272,11.32363447128067,13.787130528591874,1178.336194448466,1120.7710635874303,1235.9013253095015,161644.96006489912,159802.21349455093,163487.7066352473,-25661.11068454485,-26374.481971623696,-24947.739397466,481.48,480.55207428371153,482.4079257162885,0.15450222390009383,0.15123386252914944,0.1577705852710382,0.3707382058781604,0.36466328078012983,0.376813130976191,0.16412705427976026,0.15985664291671636,0.16839746564280417,7.8,7.264136305587046,8.335863694412954,5.33,4.857185070908588,5.802814929091412,5.39,4.839918163664108,5.940081836335891
66,0.2631144122321352,0.25818415256850263,0.2680446718957678,0.2601230187125585,0.25510822187355936,0.26513781555155763,0.038659999999999986,0.03674765497217301,0.04057234502782696,0.09625039033833574,0.09576661484980414,0.09673416582686734,0.052652585437985205,0.05196234643816084,0.05334282443780957,153.0,150.43084308133442,155.56915691866558,10.844150147677713,9.655498743102608,12.032801552252817,1089.2213763363347,1028.2765416900963,1150.1662109825731,162734.1814412356,160833.31107615444,164635.05180631674,-24812.118993491138,-25568.672140225928,-24055.565846756348,480.67,479.71382748608653,481.6261725139135,0.15130733634875984,0.14808818621489195,0.15452648648262773,0.36201625716001773,0.3558720496651758,0.36816046465485963,0.15896788328501293,0.15482717894368883,0.16310858762633704,8.19,7.622693353901903,8.757306646098096,5.56,5.086967634737475,6.033032365262525,5.58,5.029012440698476,6.130987559301524
67,0.2570068369149303,0.25208382485473424,0.2619298489751264,0.25397327782597956,0.2489634913132697,0.2589830643386894,0.03999999999999997,0.03802069307099883,0.04197930692900111,0.09777825216368997,0.0972864942454445,0.09827001008193545,0.054824333931670806,0.05411105435725107,0.055537613506090544,154.69,151.83719037969635,157.54280962030364,9.213357287158361,8.079549428150768,10.347165146165954,1003.3722621690466,941.260482413915,1065.4840419241782,163737.55370340447,161777.56120448004,165697.5462023289,-23877.278188270113,-24677.92880685695,-23076.627569683274,480.0,479.0103465354994,480.9896534645006,0.14738142498392862,0.1441784168096696,0.15058443315818762,0.35376420613770376,0.3475502036040099,0.3599782086713976,0.1545109992416465,0.15033879649237378,0.1586832019909192,8.43,7.842161705737011,9.017838294262988,5.73,5.235679331983496,6.224320668016505,5.84,5.274045875435905,6.4059541245640945
68,0.2520743041533456,0.2472100074841518,0.2569386008225394,0.2490010531520952,0.24405075242422644,0.2539513538799639,0.04131999999999996,0.03933035302821747,0.04330964697178245,0.09928846155862531,0.09878894921688121,0.0997879739003694,0.0569767149800337,0.05624113406703323,0.057712295893034164,148.42,145.7157165183563,151.1242834816437,7.781134513810216,6.723231137005504,8.839037890614929,913.419220141858,850.9751714004248,975.8632688832912,164650.97292354648,162631.9509300045,166669.99491708845,-22852.484341021896,-23696.87351239064,-22008.095169653152,479.34,478.34517651410874,480.3348234858912,0.1445816737544109,0.14144711562074422,0.14771623188807756,0.3466525443604155,0.3404269489032612,0.35287813981756977,0.15150456413306834,0.147396691471033,0.1556124367951037,8.72,8.127018809298935,9.312981190701066,5.89,5.383244379419528,6.396755620580471,6.05,5.482228421232124,6.617771578767876
69,0.2468386760464304,0.24203267040877277,0.251644681684088,0.24376418310363865,0.2388740119823156,0.2486543542249617,0.04281999999999998,0.040801022210437285,0.04483897778956268,0.10077649339731698,0.10026783236161425,0.1012851544330197,0.05908293219379751,0.05832473588094114,0.05984112850665388,151.53,148.7267570032932,154.33324299670682,6.500862212265934,5.551641347746794,7.4500830767850745,830.3110427162874,768.4836310149409,892.1384544176339,165481.28396626265,163404.45163386702,167558.11629865828,-21744.58231634811,-22631.13512398571,-20858.02950871051,478.59,477.58051110521865,479.5994888947813,0.14198382827704167,0.1389173716628449,0.14505028489123845,0.33854652948083375,0.33233365436465123,0.34475940459701626,0.14930242020993365,0.1451801127112309,0.15342472770863638,9.1,8.484907003828368,9.71509299617163,6.03,5.5040362327646095,6.555963767235391,6.28,5.709021869194112,6.850978130805888
70,0.24210607279123056,0.2373264452899098,0.24688570029255133,0.23898987771996844,0.23412019297303865,0.24385956246689822,0.04413999999999997,0.04209189543985346,0.04618810456014648,0.1022706964512656,0.1017514761164772,0.10278991678605401,0.061197410389217055,0.06041157536432578,0.06198324541410833,149.86,147.01600110699138,152.70399889300865,5.367628134261164,4.520838027304028,6.2144182412183,755.071886383948,697.4939899084708,812.6497828594253,166236.35585264664,164107.28767910373,168365.42402618955,-20561.441135342007,-21485.084913646464,-19637.79735703755,477.93,476.90594771992676,478.95405228007326,0.13925903052761524,0.13629514076496693,0.14222292029026354,0.3318678156079921,0.32557078508729476,0.33816484612868947,0.1458638024569755,0.14201461292380355,0.14971299199014745,9.43,8.806289822550132,10.053710177449867,6.19,5.655808056287562,6.724191943712439,6.45,5.88154538750693,7.018454612493071
71,0.2376998552881731,0.23292102849737467,0.24247868207897155,0.23456478667417865,0.22969406994871452,0.23943550339964279,0.045539999999999956,0.04348387789381181,0.0475961221061881,0.10378735247851062,0.1032590975357579,0.10431560742126333,0.06337803475405443,0.06256751574591665,0.06418855376219221,149.06,146.4364678404252,151.6835321595748,4.4516850231517155,3.720575662462139,5.182794383841292,680.9408279076073,627.5961140921826,734.285541723032,166917.2966805541,164742.33878599512,169092.2545751131,-19304.16889585955,-20259.106771702584,-18349.23102001652,477.23,476.20193894690595,478.2580610530941,0.1369116865460162,0.13396049160536314,0.13986288148666928,0.3254477194924859,0.319123418451417,0.3317720205335548,0.14321071583088352,0.13939136588853054,0.1470300657732365,9.71,9.080074419659214,10.339925580340788,6.43,5.8761500024393065,6.983849997560693,6.63,6.057952490494615,7.202047509505385
72,0.23327747294920184,0.22851079785370618,0.2380441480446975,0.23008894752625644,0.22522048880159432,0.23495740625091857,0.047219999999999956,0.04512199990717466,0.049318000092825255,0.10525741056416635,0.10472207285746037,0.10579274827087233,0.0654591045194629,0.06462311251410127,0.06629509652482451,149.57,146.57355597928262,152.56644402071737,3.721493072633712,3.114976663118478,4.328009482148946,622.002708661576,573.9220540947942,670.0833632283577,167539.29938921583,165325.80415489615,169752.7946235355,-17987.958537131064,-18967.56871113659,-17008.348363125537,476.39,475.34099995358736,477.4390000464126,0.13510498882198463,0.13218250104248924,0.13802747660148001,0.31836913648268395,0.31198277435283356,0.32475549861253433,0.14088536048335967,0.13703942902131927,0.14473129194540008,10.05,9.412676461340638,10.687323538659363,6.61,6.042556569454993,7.177443430545008,6.95,6.370726369153628,7.529273630846372
73,0.22916623623345914,0.22444956810920785,0.23388290435771042,0.22594811247897195,0.2211215307852537,0.2307746941726902,0.04855999999999997,0.04647745638667176,0.050642543613328185,0.10675109648356379,0.1062137588320544,0.10728843413507318,0.0675879215889611,0.06673608307687837,0.06843976010104383,149.63,147.19520769981287,152.06479230018712,3.1810863504468383,2.695124524083996,3.6670481768096805,572.8626485157891,531.3955225845086,614.3297744470697,168112.16203773156,165868.1151554723,170356.2089199908,-16622.608118256787,-17619.44746772156,-15625.768768792015,475.72,474.6787281933359,476.7612718066641,0.13358044189193877,0.1307833042568236,0.13637757952705393,0.3121105823744359,0.3056496619562505,0.3185715027926213,0.13792770125968706,0.1340830250778507,0.14177237744152343,10.36,9.71652922931397,11.003470770686029,6.79,6.227088005514758,7.352911994485242,7.13,6.5512088794633065,7.708791120536693
74,0.22544662820860242,0.22076852659989094,0.2301247298173139,0.22229188341601105,0.2175168671041905,0.22706689972783162,0.05035999999999995,0.048246164440136935,0.05247383555986297,0.10820613315904812,0.10766368211029517,0.10874858420780106,0.06967292812772186,0.06880474373474041,0.0705411125207033,147.34,144.60716331370875,150.07283668629125,2.7448694010637924,2.368843783521212,3.120895018606373,534.5918558629681,500.21961916716305,568.9640925587732,168646.75389359452,166379.14627364796,170914.36151354108,-15218.986906729686,-16226.190998967722,-14211.78281449165,474.82,473.7630822200685,475.8769177799315,0.1319451571995802,0.12926682435074272,0.13462349004841767,0.3066147224289621,0.30019336058078033,0.31303608427714386,0.13561155977016162,0.13192659128504863,0.1392965282552746,10.76,10.105408726182837,11.414591273817162,6.97,6.409049160763258,7.530950839236741,7.45,6.856825795938802,8.043174204061199
75,0.22180968877498294,0.21721038103652504,0.22640899651344085,0.21867465479763687,0.21399248641328228,0.22335682318199146,0.05177999999999997,0.04970655800109374,0.0538534419989062,0.10969035985021222,0.1091395107139022,0.11024120898652225,0.07180734980307503,0.07091677712150427,0.0726979224846458,147.0,144.37777271015727,149.62222728984273,2.4507506151703105,2.1740310002538497,2.7274702300867713,503.59688204485315,475.93073581756323,531.2630282721431,169150.35077563938,166865.8661936705,171434.83535760827,-13784.370721384477,-14795.192091586514,-12773.54935118244,474.11,473.0732790005469,475.1467209994531,0.1301146472198657,0.12738075841954086,0.13284853602019056,0.3011377001379637,0.2947303000527772,0.3075451002231502,0.13369613000120334,0.13024733789060533,0.13714492211180135,11.13,10.455822274428645,11.804177725571357,7.11,6.5550021690824085,7.664997830917592,7.65,7.059448297664538,8.240551702335463
76,0.2184293484119803,0.21386991920110893,0.22298877762285169,0.21527722893185952,0.21062925603842397,0.21992520182529507,0.053139999999999986,0.05109189543985348,0.05518810456014649,0.11117075080644025,0.11061669631016366,0.11172480530271683,0.07393564205139291,0.0730361096846495,0.07483517441813632,146.98,144.0098661606186,149.95013383938138,2.23281407032319,2.0366085727719168,2.429019567874463,481.30302076278326,460.33717610771646,502.26886541785007,169631.6537964022,167335.64632178526,171927.66127101917,-12327.460674757189,-13336.324585731494,-11318.596763782883,473.43,472.40594771992676,474.45405228007326,0.12854231705643956,0.12590036675603,0.13118426735684913,0.29593831352356514,0.2895376026404481,0.3023390244066822,0.13182328028100532,0.12828826944455884,0.1353582911174518,11.4,10.712516755025105,12.087483244974896,7.28,6.726272625151541,7.8337273748484595,7.89,7.301080113489727,8.478919886510273
77,0.21553530628977174,0.21101421167776058,0.2200564009017829,0.21243358630519335,0.2078202145805569,0.2170469580298298,0.05461999999999996,0.052541473810410785,0.056698526189589135,0.1126330845471549,0.11206630570676913,0.11319986338754066,0.07603331585224177,0.07510091458785949,0.07696571711662405,143.98,141.35319225236594,146.60680774763404,2.1248058300525754,2.000431649351049,2.249180010754102,462.5185109987035,447.40659521260386,477.63042678480315,170094.17230740088,167791.72700735118,172396.61760745058,-10851.76611836583,-11853.260882887505,-9850.271353844153,472.69,471.6507369052054,473.7292630947946,0.12783974217771035,0.1251259946487359,0.13055348970668482,0.291526508763339,0.28524923960819576,0.2978037779184823,0.12957563022251878,0.12617549859947136,0.1329757618455662,11.7,10.992763066003986,12.407236933996012,7.48,6.914896707752388,8.045103292247614,8.13,7.532082359646027,8.727917640353976
78,0.21245684670618656,0.2079084813425022,0.21700521206987092,0.20940779621733896,0.20476316024232802,0.2140524321923499,0.05639999999999994,0.05423278034096557,0.05856721965903432,0.11410348263379662,0.11352776823604714,0.1146791970315461,0.07817345641958388,0.07721532289259558,0.07913158994657218,145.19,142.28997396347458,148.09002603652542,2.054796491599029,1.9771640253990386,2.1324289577990196,454.1288864725762,443.73635029749704,464.52142264765536,170548.30119387343,168241.92283513982,172854.67955260703,-9367.681937448346,-10359.092646496334,-8376.271228400357,471.8,470.71639017048284,472.8836098295172,0.12601058976876492,0.12318247745296988,0.12883870208455994,0.28705332527797434,0.2806575127400893,0.29344913781585935,0.12834239845946627,0.12497146283561422,0.1317133340833183,12.01,11.295668668677418,12.724331331322581,7.75,7.168720220704193,8.331279779295807,8.44,7.83200097820387,9.047999021796128
79,0.2098239056004266,0.20526247283775928,0.21438533836309392,0.20682834630309382,0.20216812286466507,0.21148856974152258,0.05805999999999997,0.055839396982799466,0.06028060301720048,0.11554531157351007,0.11496569404009521,0.11612492910692493,0.0802565202169487,0.07927895775834744,0.08123408267554998,143.36,140.44917919757359,146.27082080242644,2.0271164915990294,1.9873336282940597,2.0668993549039993,445.6800137136642,438.91911451780715,452.4409129095213,170993.98120758717,168685.74618423212,173302.21623094223,-7875.148883771946,-8854.082441433426,-6896.215326110466,470.97,469.8596984913998,472.08030150860026,0.12468569707638644,0.12186573575634362,0.12750565839642924,0.28312355557587593,0.2766479636038382,0.28959914754791366,0.12706506927836508,0.1238464123167194,0.13028372624001078,12.31,11.586385571724776,13.033614428275225,7.97,7.382029697719658,8.557970302280342,8.75,8.116340147965166,9.383659852034834
80,0.20711035705978986,0.2025544645134479,0.2116662496061318,0.20421722249976335,0.199564352461935,0.2088700925375917,0.060179999999999984,0.05790441083184546,0.06245558916815451,0.11696921405461846,0.1163819347760517,0.11755649333318523,0.08232175955489343,0.08132347416274084,0.08332004494704602,144.34,141.68144049211426,146.99855950788574,2.0,2.0,2.0,443.8194592613516,439.8520174034868,447.7869011192164,171437.8006668485,169128.63817027037,173746.9631634266,-6380.755275643235,-7346.283332715067,-5415.227218571403,469.91,468.77220541592277,471.0477945840773,0.12355025892046377,0.12079320869295074,0.1263073091479768,0.2791900868738802,0.2727569419003324,0.285623231847428,0.12517987805823028,0.12183646642803926,0.1285232896884213,12.76,12.039920067287701,13.480079932712298,8.21,7.611018967602716,8.808981032397286,9.12,8.48334351142516,9.756656488574839
81,0.20459813969749663,0.20009614498190467,0.20910013441308858,0.20177863325355666,0.19717784644734845,0.20637942005976487,0.0621,0.059824219854044056,0.06437578014595595,0.1184021249875401,0.11780204586318908,0.11900220411189112,0.08442310915936421,0.08339076594216377,0.08545545237656466,142.91,140.41375751663475,145.40624248336525,2.0,2.0,2.0,440.02547886457666,438.71219444515833,441.338763283995,171877.82614571313,169568.59718025816,174187.0551111681,-4882.567687117747,-5833.692340579481,-3931.443033656012,468.95,467.812109927022,470.087890072978,0.12200932260175654,0.11927498287508914,0.12474366232842393,0.2757691391823734,0.26944086631057235,0.28209741205417443,0.1236849300711512,0.12033699434004994,0.12703286580225245,13.06,12.328850232700425,13.791149767299576,8.5,7.895085046465124,9.104914953534877,9.49,8.848961071794585,10.131038928205415
82,0.20225124245110454,0.19782875818324888,0.2066737267189602,0.19952617426280342,0.1950047321489915,0.20404761637661534,0.06415999999999998,0.06180227874301124,0.06651772125698872,0.11984305670536022,0.11923317395620953,0.12045293945451091,0.08655152040085987,0.08549005885529608,0.08761298194642365,143.44,140.6312440903489,146.2487559096511,2.0,2.0,2.0,439.9461414837274,438.6173281272089,441.27495484024587,172317.77228719686,170008.49067195228,174627.05390244143,-3384.3007612114075,-4321.134221025412,-2447.4673013974025,467.92,466.74113937150565,469.0988606284944,0.12051290350138626,0.11786524431826549,0.12316056268450702,0.2724138714941408,0.26618301706330444,0.2786447259249772,0.12284980982943676,0.11954847057129152,0.12615114908758202,13.51,12.757057007537098,14.262942992462902,8.78,8.156709914318307,9.403290085681691,9.79,9.129404542870752,10.450595457129246
83,0.1998868447696635,0.19550887933489397,0.20426481020443304,0.19724014056455139,0.19274044407736968,0.2017398370517331,0.06622,0.06378060218856697,0.06865939781143303,0.12124555112695046,0.12062684781889862,0.12186425443500229,0.08860859699996171,0.08752305146373676,0.08969414253618666,143.66,140.97096381082986,146.34903618917014,2.0,2.0,2.0,438.06283328271553,436.78493392622363,439.34073263920743,172755.83512047958,170446.51002336826,175065.1602175909,-1884.1505271040578,-2806.859121723284,-961.4419324848317,466.89,465.67030109428345,468.1096989057165,0.11946833344628566,0.11675911878125508,0.12217754811131623,0.2692173700450049,0.26304870880751585,0.27538603128249395,0.12065913948553703,0.11738080168916175,0.1239374772819123,13.9,13.129227751806114,14.670772248193886,9.03,8.397517009770782,9.662482990229217,10.18,9.513506839548002,10.846493160451997
84,0.19781475804012538,0.19343696165301338,0.20219255442723738,0.19524411857987495,0.19074716290558694,0.19974107425416296,0.06819999999999998,0.06572798457067348,0.07067201542932648,0.12265332373005215,0.12202481691039682,0.12328183054970748,0.0906921945666746,0.0895763173245339,0.0918080718088153,140.4,137.40643939581824,143.39356060418177,2.0,2.0,2.0,437.1560395465216,435.8403681293004,438.4717109637428,173192.99116002605,170883.64651682152,175502.33580323058,-383.0934992605154,-1291.7614343864475,525.5744358654166,465.9,464.66399228533675,467.1360077146632,0.11869697380535023,0.11597119207958138,0.12142275553111907,0.26596607528594773,0.25979521594974353,0.27213693462215194,0.1197160730210738,0.11636295871493517,0.12306918732721243,14.29,13.493578651692205,15.086421348307793,9.27,8.637885228424105,9.902114771575894,10.54,9.857376795891115,11.222623204108883
85,0.1960031551329766,0.19169274415428075,0.20031356611167242,0.19353179942563187,0.18909105293026554,0.1979725459209982,0.07015999999999999,0.06766723813257727,0.0726527618674227,0.12406926202084884,0.12343203988661029,0.12470648415508738,0.09278918136711917,0.09164474419928686,0.09393361853495147,140.25,137.5520094645657,142.9479905354343,2.0,2.0,2.0,436.6187798141761,435.2536410815032,437.983918546849,173629.60993984021,171320.42497809572,175938.7949015847,1118.5007883153717,223.78249950143697,2013.2190771293062,464.92,463.67361906628867,466.16638093371137,0.11813899709441801,0.11534647180862662,0.1209315223802094,0.26314558682736866,0.2570897544164389,0.26920141923829843,0.11884461171289246,0.11542439888127204,0.12226482454451287,14.72,13.915924506283174,15.524075493716827,9.53,8.872843971297069,10.18715602870293,10.83,10.133513683196181,11.526486316803819
86,0.19426216228573603,0.1899472920315242,0.19857703253994788,0.1918591312647957,0.18739524962267812,0.19632301290691329,0.07178,0.0692945871010265,0.0742654128989735,0.12548497000785733,0.1248361012750741,0.12613383874064055,0.09488733686603715,0.09371027892457479,0.09606439480749951,138.76,136.13272844251537,141.3872715574846,2.0,2.0,2.0,435.8145165612545,434.4523575325792,437.1766755899298,174065.42445640147,171756.30325099084,176374.5456618121,2620.8993391441822,1739.9701443401066,3501.828533948258,464.11,462.86729355051324,465.3527064494868,0.11779739082215882,0.11498085023759545,0.12061393140672218,0.26024389456176666,0.2541075348425203,0.26638025428101303,0.11802291709353105,0.11476270536100391,0.12128312882605818,15.03,14.213295322096725,15.846704677903274,9.71,9.03833647312562,10.381663526874382,11.15,10.456685460627682,11.843314539372319
87,0.19245948477913827,0.1881571222178644,0.19676184734041213,0.19019494156663222,0.18572311652460835,0.1946667666086561,0.07385999999999998,0.07121992476262702,0.07650007523737294,0.12687890324258005,0.1262235869798011,0.127534219505359,0.0969508561490152,0.0957530105872152,0.0981487017108152,139.93,137.3476978868389,142.51230211316113,2.0,2.0,2.0,435.12013770212934,433.7817223910534,436.4585530132053,174500.54459410365,172191.46543535002,176809.62375285727,4123.992268832117,3256.6252820002783,4991.359255663955,463.07,461.74996238131354,464.39003761868645,0.11750210183422621,0.11466405812235492,0.12034014554609751,0.2576756103426227,0.2515054029762675,0.2638458177089779,0.11627185539411913,0.11317889522596078,0.11936481556227749,15.45,14.632858319963713,16.267141680036286,9.95,9.26968008119768,10.630319918802318,11.53,10.803837493769786,12.256162506230213
88,0.19039429314134512,0.18607061062005176,0.1947179756626385,0.18815169463075151,0.1836619081019047,0.19264148115959834,0.07541999999999996,0.07277637609117459,0.07806362390882533,0.12828493652564033,0.12761845849001577,0.12895141456126488,0.09908191044660081,0.0978513915305626,0.10031242936263901,140.98,138.20646481037633,143.75353518962365,2.0,2.0,2.0,434.20231310014924,432.6065833745088,435.7980428257897,174934.74690720372,172625.65858518198,177243.83522922546,5628.0030231220335,4773.999628970743,6482.006417273324,462.29,460.96818804558734,463.6118119544127,0.11591867691645832,0.11314826672534173,0.11868908710757492,0.25488205866722824,0.24868189620850087,0.26108222112595564,0.11526272578021375,0.11225602636937101,0.11826942519105649,15.74,14.91095676514881,16.56904323485119,10.13,9.444407393696387,10.815592606303614,11.84,11.113695899179492,12.566304100820508
89,0.18870779634409637,0.18437574923472794,0.1930398434534648,0.18653685463306918,0.18203861194803977,0.1910350973180986,0.07744,0.07487336363213475,0.08000663636786524,0.12971439711881141,0.129034229379209,0.13039456485841383,0.10127538791933563,0.10001133384816766,0.1025394419905036,137.9,134.84809341260552,140.9519065873945,2.0,2.0,2.0,433.3499665861069,431.95221412221485,434.747719049999,175368.09687378988,173059.00574509343,177677.18800248633,7132.866123925993,6292.017905211051,7973.714342640935,461.28,459.99668181606734,462.5633181839326,0.11502553802510848,0.11230003721244702,0.11775103883776994,0.2526765326007541,0.24647276685529532,0.25888029834621296,0.11386503179435,0.11069685487253332,0.11703320871616667,16.06,15.232737297962842,16.887262702037155,10.51,9.813825751523066,11.206174248476934,12.15,11.417495482138937,12.882504517861063
