step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
75,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356470148934942,0.7347045143010718,0.7365895154859166,0.02116000000000001,0.019912672970879033,0.022407327029120985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08672285849448,75.02589414788325,75.14755156910572,2120.527099042504,2117.502079550675,2123.5521185343327,170772.87238168754,170576.17374400754,170969.57101936755,1606.8908278944516,1410.192190214459,1803.5894655744441,489.42,488.79633648543955,490.0436635145605,0.6252639411299828,0.6248633294116054,0.6256645528483603,0.8253694055567583,0.8251120217251928,0.8256267893883238,0.6753838695234329,0.6749232816249529,0.6758444574219129,4.05,3.693921073327553,4.406078926672447,4.23,3.825474946649928,4.634525053350073,2.3,1.995464851674463,2.6045351483255366
76,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356474695639689,0.7347063853098862,0.7365885538180516,0.021380000000000007,0.020114739564637812,0.0226452604353622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08327141883463,75.02241814493036,75.1441246927389,2120.001117314887,2116.9472860471974,2123.0549485825763,172892.87349900245,172694.06274650962,173091.6842514953,1651.953220040656,1453.1424675478156,1850.7639725334966,489.31,488.6773697823189,489.9426302176811,0.6252624668339313,0.6248622879653932,0.6256626457024693,0.8253668239267873,0.8251094325581014,0.8256242152954731,0.6753872011025623,0.6749263272205477,0.675848074984577,4.08,3.717115181476062,4.442884818523939,4.28,3.867660596796349,4.692339403203651,2.33,2.0209682478475974,2.6390317521524027
77,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735647046340795,0.7347054334756651,0.736588659205925,0.02166000000000001,0.020415320109141693,0.022904679890858325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07980026555435,75.01894123368231,75.1406592974264,2119.345361586752,2116.3446048410315,2122.3461183324725,175012.21886058914,174811.31551430258,175213.1222068757,1697.671367914995,1496.7680216284343,1898.5747142015557,489.17,488.5476600545709,489.79233994542915,0.6252563339098155,0.6248552210659477,0.6256574467536833,0.8253651976538818,0.8251073319714834,0.8256230633362802,0.6753794240789823,0.6749174630134138,0.6758413851445508,4.12,3.7564741549765683,4.483525845023432,4.34,3.926589168555594,4.753410831444406,2.37,2.0589656721014333,2.681034327898567
78,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356543395230924,0.7347121224072841,0.7365965566389008,0.021800000000000007,0.02053008034931658,0.023069919650683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0764239814709,75.01555158873256,75.13729637420923,2118.9933211446714,2115.937488610156,2122.049153679187,177131.2121817338,176928.20801193928,177334.21635152833,1743.7415562314145,1540.737386436902,1946.745726025927,489.1,488.4650401746583,489.7349598253417,0.6252626292305508,0.6248622615540305,0.6256629969070711,0.8253646035668009,0.8251065036632402,0.8256227034703615,0.6753753599489974,0.6749138029812746,0.6758369169167203,4.16,3.797072411151378,4.5229275888486224,4.36,3.9444359238166258,4.775564076183374,2.38,2.0688097635973723,2.6911902364026274
79,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356575566827153,0.7347145768613915,0.736600536504039,0.022000000000000006,0.020698093519161815,0.023301906480838196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07308827443245,75.01218395786998,75.13399259099492,2118.5129897877296,2115.3803032230053,2121.645676352454,179249.7251715216,179044.56330359032,179454.88703945288,1790.2920759047754,1585.1302079734849,1995.453943836066,489.0,488.3490467595809,489.6509532404191,0.6252656157822573,0.6248654130718438,0.6256658184926707,0.8253609040875398,0.8251025257571107,0.8256192824179689,0.6753771773741795,0.6749157443399407,0.6758386104084182,4.2,3.8283248947825754,4.571675105217425,4.4,3.9738510717003868,4.826148928299614,2.4,2.08236734259446,2.71763265740554
80,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356508803097003,0.7347067520102387,0.7365950086091618,0.02226,0.020959698046567256,0.02356030195343274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0697421098163,75.00882029263725,75.13066392699535,2117.902402738475,2114.781406583408,2121.0233988935415,181367.62757426017,181160.30723814393,181574.94791037642,1837.4531826273915,1630.1328465111383,2044.7735187436447,488.87,488.21984902328364,489.52015097671637,0.625265446036303,0.6248652537753348,0.6256656382972712,0.8253555370371342,0.8250974594110944,0.825613614663174,0.6753730270289608,0.6749122508876388,0.6758338031702829,4.22,3.840493641207902,4.599506358792097,4.47,4.03981358797504,4.90018641202496,2.44,2.12075881888896,2.7592411811110398
81,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356607296405102,0.7347186963497457,0.7366027629312747,0.02268,0.021360072621526303,0.023999927378473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06625651507717,75.00530934349173,75.12720368666261,2116.9457216925525,2113.7795456463477,2120.1118977387573,183484.5732959526,183275.04642761993,183694.10016428528,1885.5709703959305,1676.044102063257,2095.097838728604,488.66,488.00003631076316,489.3199636892369,0.6252685807331243,0.6248671341092787,0.6256700273569699,0.8253565459328425,0.8250989741284557,0.8256141177372293,0.6753721256154671,0.6749113568044163,0.675832894426518,4.29,3.9026854769080046,4.6773145230919955,4.55,4.119885756308556,4.980114243691443,2.5,2.1817570967726923,2.8182429032273077
82,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356586416807178,0.734716887813668,0.7366003955477677,0.022919999999999992,0.02158929790780136,0.024250702092198626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06278565602236,75.0018087424765,75.12376256956821,2116.3769213375913,2113.1847334002236,2119.569109274959,185600.95021729023,185389.17701538416,185812.7234191963,1934.2575585194322,1722.4843566133602,2146.030760425504,488.54,487.8746489539007,489.20535104609934,0.6252630204706551,0.624862186290234,0.6256638546510761,0.825356535304724,0.8250986193433952,0.8256144512660527,0.6753675666495331,0.6749052514044002,0.6758298818946661,4.33,3.941924799539933,4.718075200460067,4.61,4.172266666666667,5.047733333333333,2.52,2.2005643967143538,2.8394356032856463
83,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356605923497669,0.73472001854111,0.7366011661584237,0.023219999999999998,0.021898104381632727,0.024541895618367268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05928004851083,74.99825215173794,75.12030794528371,2115.678879144761,2112.486382769542,2118.87137551998,187716.62909643498,187502.56017553798,187930.69801733198,1983.6421888357627,1769.5732679387743,2197.711109732751,488.39,487.72905219081633,489.05094780918364,0.625266605837179,0.6248668351284463,0.6256663765459116,0.8253574323454324,0.8250993851803929,0.8256154795104718,0.6753668226618033,0.6749032594009258,0.6758303859226807,4.37,3.9724415301245655,4.767558469875435,4.68,4.235244475735673,5.124755524264327,2.56,2.2456584524997556,2.8743415475002445
84,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735654578582241,0.7347127640083705,0.7365963931561116,0.023379999999999998,0.022078457197683213,0.024681542802316783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05585517744996,74.994758352065,75.1169520028349,2115.28354299533,2112.11407329428,2118.4530126963805,189831.91263943032,189615.55359121686,190048.27168764378,2033.422155301525,1817.063107088071,2249.781203514979,488.31,487.6592285988416,488.9607714011584,0.6252670766252217,0.6248671133592785,0.625667039891165,0.8253540946755322,0.825095195961817,0.8256129933892474,0.6753652784315527,0.6749018400559563,0.6758287168071491,4.39,3.9971150393267356,4.782884960673264,4.73,4.285266288276418,5.174733711723583,2.57,2.2520559708744856,2.887944029125514
85,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356532777887288,0.7347111458715081,0.7365954097059495,0.023619999999999995,0.022307768093912685,0.024932231906087305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0524413986528,74.99129381777406,75.11358897953154,2114.715098010277,2111.5343428427987,2117.8958531777553,191946.62773744052,191727.95675636517,192165.29871851587,2083.7705667523387,1865.0995856769962,2302.4415478276815,488.19,487.53388404695636,488.84611595304364,0.6252711243342298,0.6248704304805826,0.6256718181878771,0.8253528189767886,0.8250933405890066,0.8256122973645705,0.6753629521721316,0.6748995657914381,0.6758263385528251,4.41,4.019890315346304,4.800109684653696,4.79,4.337962173746891,5.242037826253109,2.61,2.286442554395575,2.933557445604425
86,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356603995239808,0.7347186412452535,0.736602157802708,0.02389999999999999,0.022585782423499116,0.025214217576500865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04900564658341,74.98778499778996,75.11022629537686,2114.0613121361553,2110.857566648895,2117.2650576234155,194060.68904957676,193839.68201610207,194281.69608305144,2134.772764077274,1913.7657306025847,2355.7797975519634,488.05,487.3928912117496,488.7071087882504,0.6252720132719588,0.6248708230685948,0.6256732034753228,0.8253511049223764,0.8250910969892081,0.8256111128555447,0.6753596011124184,0.6748961864124533,0.6758230158123836,4.48,4.082612377107336,4.877387622892665,4.84,4.3893162205149725,5.290683779485027,2.63,2.3067305130202955,2.9532694869797043
87,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356632899627609,0.7347195270476465,0.7366070528778752,0.024099999999999996,0.02277989036267988,0.025420109637320113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04561403963824,74.98431770677126,75.10691037250521,2113.579985144813,2110.3590939500023,2116.8008763396233,196174.26903472148,195950.92638741774,196397.61168202522,2186.256288393554,1962.9136410898095,2409.598935697298,487.95,487.28994518133993,488.61005481866005,0.6252689493307174,0.62486761888902,0.6256702797724149,0.8253490289527744,0.8250891766677569,0.8256088812377919,0.6753601624463493,0.674896735660562,0.6758235892321367,4.53,4.1355772846502905,4.92442271534971,4.88,4.429695221505086,5.330304778494914,2.64,2.31449953622277,2.9655004637772304
88,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356783079248506,0.7347348850884542,0.7366217307612469,0.02444,0.02311144585980309,0.02576855414019691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04215052910972,74.98078632690883,75.10351473131061,2112.7958086883523,2109.560182090322,2116.0314352863825,198287.06484340996,198061.3739157508,198512.75577106912,2238.523989166293,2012.8330615071227,2464.2149168254637,487.78,487.1157229299015,488.44427707009845,0.6252809107742933,0.6248789829928706,0.6256828385557159,0.8253469758399808,0.8250871792883766,0.8256067723915851,0.675353376442569,0.6748910211479984,0.6758157317371396,4.61,4.2054365784945436,5.014563421505457,4.93,4.484046429014469,5.375953570985531,2.68,2.3493426785289278,3.0106573214710726
89,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356868532948786,0.7347427662982459,0.7366309402915113,0.02474,0.023399726833813347,0.026080273166186656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03865182921298,74.9771946052409,75.10010905318507,2112.0982016697494,2108.8184452984165,2115.3779580410824,200399.16304507962,200171.04171091176,200627.2843792475,2291.489296957636,2063.3679627897773,2519.6106311254944,487.63,486.95986341690667,488.3001365830933,0.6252837175501829,0.6248821855460431,0.6256852495543226,0.8253438469514272,0.8250840451009086,0.8256036488019457,0.6753562098602255,0.6748930827512567,0.6758193369691943,4.67,4.258626324850434,5.081373675149566,4.98,4.532547961376097,5.427452038623904,2.72,2.385608428891692,3.0543915711083085
90,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735686537359622,0.7347409165450078,0.7366321581742361,0.0251,0.02374164359565977,0.02645835640434023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03507145131,74.97352063701209,75.09662226560792,2111.2695410535207,2107.949695804562,2114.5893863024794,202510.4325861331,202279.8413271022,202741.02384516402,2345.283265365206,2114.6920063342786,2575.874524396133,487.45,486.77082179782985,488.1291782021701,0.6252831291352433,0.624881407802101,0.6256848504683856,0.8253478059832644,0.8250880181397249,0.8256075938268039,0.6753531485942897,0.6748912722193331,0.6758150249692464,4.71,4.296518777190352,5.123481222809648,5.07,4.617138835911718,5.522861164088282,2.77,2.4358696292665623,3.104130370733438
91,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7356984897022513,0.734752009088981,0.7366449703155216,0.025319999999999995,0.02392572983444905,0.02671427016555094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03152769608123,74.96989302574697,75.09316236641548,2110.742659718937,2107.3554636295344,2114.1298558083395,204621.17524585212,204388.0273577754,204854.32313392885,2399.6041151073614,2166.45622703063,2632.7520031840927,487.34,486.64286491722453,488.0371350827754,0.6252881567729218,0.6248849089950497,0.625691404550794,0.8253473001095286,0.8250875751640075,0.8256070250550497,0.6753417115954301,0.6748786867875943,0.6758047364032659,4.76,4.337398869434125,5.182601130565875,5.09,4.6372759549017735,5.542724045098226,2.81,2.4760554960518566,3.1439445039481435
92,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357046312770653,0.734759122863062,0.7366501396910686,0.025580000000000002,0.024169047496450456,0.026990952503549548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02798596616614,74.96625843276588,75.0897134995664,2110.130221955473,2106.699924205972,2113.5605197049745,206731.3054678077,206495.5342787023,206967.07665691306,2454.537402612979,2218.766213507594,2690.308591718364,487.21,486.5045237482252,487.91547625177475,0.6252850238618756,0.624880655767205,0.6256893919565462,0.8253464694356718,0.8250868579703976,0.825606080900946,0.6753446071351289,0.6748811717638155,0.6758080425064423,4.82,4.392596325932894,5.247403674067106,5.14,4.683074120901542,5.596925879098458,2.83,2.4979666294001173,3.162033370599883
93,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357029124312007,0.7347599511676159,0.7366458736947854,0.02576,0.024346865523423588,0.027173134476576415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02451094004599,74.96268602558587,75.0863358545061,2109.6909681313905,2106.248052474056,2113.133883788725,208840.99643593899,208602.58096303136,209079.4119088466,2509.9099439426786,2271.4944710350633,2748.325416850294,487.12,486.4134327617118,487.8265672382882,0.6252871083382145,0.6248832152407576,0.6256910014356715,0.8253450595053026,0.8250851328312618,0.8256049861793433,0.6753434877193846,0.6748801565468228,0.6758068188919464,4.85,4.420788884325927,5.279211115674072,5.19,4.729963744950905,5.650036255049096,2.84,2.5095304986642013,3.1704695013357984
94,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357075988672831,0.7347661891251241,0.736649008609442,0.02618,0.024768167706185118,0.02759183229381488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.020904215493,74.95900119704376,75.08280723394225,2108.7322975425895,2105.2994548421652,2112.165140243014,210949.7287334816,210708.6969724478,211190.76049451542,2566.241155861181,2325.209394827376,2807.2729168949863,486.91,486.2040838530926,487.61591614690747,0.6252851201408787,0.6248820848616286,0.6256881554201288,0.8253456025197475,0.8250853337889336,0.8256058712505615,0.6753332377132446,0.6748693273995647,0.6757971480269245,4.9,4.471580683078936,5.328419316921065,5.27,4.803963419305464,5.7360365806945355,2.92,2.5872370067195423,3.2527629932804576
95,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357147711521834,0.7347724042318626,0.7366571380725042,0.026360000000000005,0.02494018120148871,0.0277798187985113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01736809441329,74.95539841539092,75.07933777343565,2108.2916930832703,2104.8465495013597,2111.736836665181,213058.02042656497,212814.33723835813,213301.7036147718,2623.0129722390034,2379.3297840321698,2866.696160445837,486.82,486.11009060074434,487.52990939925564,0.6252854882213934,0.6248823152680663,0.6256886611747206,0.8253454297470384,0.8250851304412934,0.8256057290527834,0.675336789461101,0.674872799369264,0.6758007795529379,4.91,4.480138440890558,5.339861559109442,5.29,4.824429930845067,5.755570069154933,2.98,2.64341081959808,3.31658918040192
96,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735709209401042,0.7347663379592775,0.7366520808428065,0.026680000000000002,0.025270230579208793,0.02808976942079121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01378494059828,74.95173955038459,75.07583033081198,2107.549523319156,2104.113498805164,2110.985547833148,215165.56994988405,214919.21806389227,215411.92183587584,2680.5269583809386,2434.1750723891637,2926.8788443727135,486.66,485.9551152896044,487.36488471039564,0.625285969639604,0.6248828116274616,0.6256891276517464,0.8253417168861787,0.825081298110132,0.8256021356622255,0.6753400207212237,0.6748763361085656,0.6758037053338818,4.95,4.525333333333334,5.374666666666666,5.38,4.907410817993582,5.852589182006418,3.01,2.6728176191142277,3.347182380885772
97,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357184302736924,0.7347758885894847,0.7366609719579001,0.02688,0.025450441302253376,0.028309558697746626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01025477601218,74.94812496700095,75.0723845850234,2107.066553103992,2103.58223459406,2110.5508716139243,217272.63650298797,217023.5631161331,217521.70988984284,2738.523914738038,2489.450527883164,2987.597301592912,486.56,485.8452206511267,487.2747793488733,0.625281531227854,0.624876978988582,0.6256860834671261,0.8253423352332292,0.8250815787668809,0.8256030916995775,0.6753382151561037,0.6748740647538228,0.6758023655583846,4.99,4.5615852118482945,5.418414788151706,5.4,4.921519239275143,5.878480760724858,3.05,2.7072475640885503,3.3927524359114494
98,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357240016262847,0.7347826287371994,0.7366653745153701,0.02714,0.0256857525232491,0.028594247476750902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00672582130126,74.9445045780913,75.06894706451122,2106.4544039306043,2102.913157056173,2109.9956508050354,219379.09090691863,219127.25207998801,219630.92973384925,2797.1330202685267,2545.294193337908,3048.9718471991455,486.43,485.70287626162457,487.15712373837545,0.6252799651434418,0.6248757336690921,0.6256841966177914,0.8253425483982926,0.8250813032621839,0.8256037935344013,0.6753348644252699,0.674869864542981,0.6757998643075588,5.02,4.589340283384722,5.450659716615277,5.44,4.954818765091775,5.925181234908226,3.11,2.758837131803489,3.4611628681965105
99,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357240720391154,0.734781833340064,0.7366663107381668,0.02738,0.025927418511960884,0.02883258148803912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00321420387297,74.94090369094515,75.0655247168008,2105.885357167953,2102.3435750190115,2109.427139316894,221484.97626408646,221230.4107450737,221739.54178309924,2856.311172561664,2601.7456535488864,3110.876691574442,486.31,485.58370925598047,487.03629074401954,0.6252815969021709,0.6248773959178076,0.6256857978865342,0.8253466537062372,0.8250859915995554,0.8256073158129189,0.675329227298577,0.6748655421615324,0.6757929124356217,5.04,4.611200437208122,5.468799562791878,5.5,5.009901020097971,5.990098979902029,3.15,2.8016328999982396,3.49836710000176
100,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357340838608694,0.7347974652758513,0.7366707024458874,0.02766,0.0262027670643693,0.0291172329356307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99968648349045,74.93727293696686,75.06210003001404,2105.2304232880942,2101.665478752854,2108.7953678233343,223590.2066873746,223332.88559418355,223847.52778056564,2916.144258734662,2658.823165543607,3173.4653519257167,486.17,485.44138353218466,486.8986164678154,0.6252810906592304,0.6248769193129232,0.6256852620055376,0.8253481667671368,0.8250875328636441,0.8256088006706296,0.6753334528157844,0.6748694086623648,0.675797496969204,5.11,4.680319020855724,5.5396809791442765,5.55,5.053705081161769,6.046294918838231,3.17,2.8186603738128975,3.5213396261871024
101,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357308963327013,0.7347955489713297,0.7366662436940729,0.027879999999999995,0.026415579098976818,0.029344420901023172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99619222633082,74.93368357413262,75.05870087852902,2104.7045910299767,2101.125366990352,2108.283815069601,225694.9112784046,225434.84413135643,225954.97842545275,2976.503177165777,2716.4360301176125,3236.570324213941,486.06,485.3277895494884,486.7922104505116,0.6252791878303523,0.6248747760000664,0.6256835996606382,0.8253460459129026,0.8250855709991909,0.8256065208266143,0.6753339289607794,0.6748692492654316,0.6757986086561272,5.14,4.71292329551338,5.567076704486619,5.61,5.108633174877582,6.111366825122419,3.19,2.8346628825035203,3.5453371174964796
102,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357246511576722,0.7347912475635181,0.7366580547518262,0.028099999999999993,0.02664136175308833,0.029558638246911656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99272942460077,74.93013695158058,75.05532189762096,2104.1791432204186,2100.613602686717,2107.74468375412,227799.090421625,227536.26014103525,228061.92070221476,3037.3875434064503,2774.5572628167047,3300.217823996196,485.95,485.2206808765442,486.6793191234558,0.6252780006478655,0.6248735274773132,0.6256824738184179,0.8253441088176356,0.8250832467897904,0.8256049708454809,0.6753415189031408,0.6748765267242738,0.6758065110820077,5.15,4.718085165521693,5.581914834478308,5.68,5.175558352875642,6.184441647124357,3.22,2.8572221293486284,3.582777870651372
103,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357268582210439,0.7347932301882751,0.7366604862538126,0.02847999999999998,0.027017382064290663,0.0299426179357093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98916659097453,74.92649186337974,75.05184131856933,2103.308019527675,2099.731243537139,2106.8847955182105,229902.39844115262,229636.7729698782,230168.02391242704,3099.143033339869,2833.5175620654295,3364.7685046143083,485.76,485.02869103214533,486.49130896785465,0.6252810785419987,0.6248772302924898,0.6256849267915076,0.8253454847905966,0.8250846156366195,0.8256063539445736,0.6753426475634636,0.6748768899165144,0.6758084052104129,5.2,4.7675240182998895,5.632475981700111,5.77,5.26634744860643,6.273652551393569,3.27,2.9079984463452058,3.6320015536547943
104,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357364024103252,0.7348040354216601,0.7366687693989904,0.028639999999999978,0.027179761135355505,0.03010023886464445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98568792736586,74.9229265626439,75.04844929208782,2102.9119798830775,2099.3322471686674,2106.4917125974875,232005.31042103577,231736.84869799056,232273.77214408098,3161.2945629178826,2892.8328398726694,3429.7562859630957,485.68,484.9498805676778,486.41011943232223,0.6252829746783987,0.6248792457584176,0.6256867035983797,0.8253435015507306,0.8250826265108466,0.8256043765906145,0.6753431789709333,0.6748785901443383,0.6758077677975284,5.23,4.7967575461264405,5.66324245387356,5.78,5.278103288826408,6.281896711173593,3.31,2.944966858568384,3.675033141431616
105,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.735740729436179,0.7348084965714732,0.7366729623008847,0.028879999999999982,0.027389837426806892,0.030370162573193072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98222358357376,74.91936039817323,75.04508676897429,2102.344262395136,2098.692846263383,2105.9956785268887,234107.6546834309,233836.28105545876,234379.02831140306,3224.013809983835,2952.640182011681,3495.387437955989,485.56,484.8149187134035,486.30508128659653,0.625282531365188,0.6248783694730494,0.6256866932573265,0.8253464840969039,0.8250857664642985,0.8256072017295093,0.6753417012695034,0.6748776294539607,0.6758057730850462,5.27,4.83496990281758,5.705030097182419,5.83,5.33239326549752,6.3276067345024805,3.34,2.9744091949081914,3.7055908050918083
106,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357627029743834,0.7348280770002342,0.7366973289485326,0.029279999999999983,0.02778858802391013,0.030771411976089836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97864310040912,74.91570749499974,75.0415787058185,2101.429147289042,2097.7889511917606,2105.069343386323,236209.08383072,235934.7992513133,236483.36841012668,3287.648172155885,3013.3635927491937,3561.932751562576,485.36,484.6142940119551,486.1057059880449,0.6252888046881772,0.6248854700589718,0.6256921393173825,0.8253481219848416,0.8250873519418928,0.8256088920277905,0.6753348086649307,0.6748712263696689,0.6757983909601925,5.37,4.936041605122279,5.803958394877721,5.88,5.379884690468005,6.380115309531995,3.39,3.016351693474068,3.763648306525932
107,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357653821897753,0.7348303681306876,0.736700396248863,0.029659999999999985,0.028130022727309474,0.031189977272690496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97496964623438,74.91196126639298,75.03797802607579,2100.556544503453,2096.838121347224,2104.2749676596823,238309.6403752235,238032.33736934842,238586.9433810986,3352.1551371135224,3074.8521312384437,3629.458142988601,485.17,484.40501136365475,485.9349886363453,0.625291731070368,0.6248896489799014,0.6256938131608345,0.8253459429922553,0.8250857691998161,0.8256061167846944,0.6753271982751646,0.6748635690464927,0.6757908275038366,5.42,4.984680104156528,5.855319895843472,5.96,5.449411060587379,6.470588939412621,3.45,3.060607154818187,3.8393928451818136
108,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357681111523366,0.7348335888359382,0.7367026334687351,0.02989999999999998,0.0283405612509235,0.03145943874907646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97132219931017,74.90821901303691,75.03442538558342,2099.98637627969,2096.1932461518227,2103.779506407557,240409.62675150312,240129.2385704735,240690.01493253274,3417.2322702949236,3136.8440892653125,3697.6204513245348,485.05,484.2702806254618,485.82971937453823,0.6252883643611141,0.6248874063261288,0.6256893223960994,0.8253448582500778,0.8250854839490888,0.8256042325510667,0.6753289372925271,0.6748658727989731,0.675792001786081,5.47,5.0282428273406765,5.911757172659323,6.01,5.501257364583123,6.518742635416877,3.47,3.0775498544175623,3.862450145582438
109,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7357800215058597,0.7348459800806039,0.7367140629311156,0.030139999999999976,0.028568781182609727,0.031711218817390224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96769919920135,74.90450047943598,75.03089791896672,2099.4160252977676,2095.5944848898625,2103.2375657056728,242509.04277680107,242225.52807866162,242792.55747494052,3482.8797544582485,3199.3650563188044,3766.3944525976926,484.93,484.1443905913049,485.7156094086951,0.625285457100829,0.6248850595969968,0.6256858546046611,0.8253481769248852,0.8250891147565841,0.8256072390931862,0.6753262481919804,0.6748627017825841,0.6757897946013767,5.53,5.086489502703577,5.973510497296424,6.04,5.52713617063128,6.55286382936872,3.5,3.1124801471361287,3.8875198528638713
