step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
58,0.6721380925967816,0.670318584968699,0.6739576002248642,0.6718514572051846,0.6700120730711111,0.673690841339258,0.017400000000000013,0.016188887813919497,0.01861111218608053,0.046071291970511574,0.04583947151912638,0.04630311242189677,0.00118493050212765,0.0011434683362727836,0.0012263926679825165,36.28,34.80691343572125,37.75308656427875,62.078115344261306,60.97415796386944,63.182072724653175,2276.140961531053,2255.1045393236673,2297.177383738439,143445.0628239912,142239.7074258515,144650.41822213092,-21028.704915367383,-21235.266594093373,-20822.143236641394,491.3,490.69444390695975,491.9055560930403,0.5457712821104483,0.5439814231085298,0.5475611411123669,0.7811118482172393,0.7800319680117659,0.7821917284227128,0.5862738353981614,0.5839202572456018,0.5886274135507209,3.23,2.865860896820121,3.594139103179879,3.35,2.967646469583159,3.7323535304168414,2.12,1.8170233705715937,2.4229766294284065
59,0.6667644962200845,0.6648341347761784,0.6686948576639906,0.6664051186972725,0.6644553912393822,0.6683548461551627,0.017800000000000014,0.01655601240709037,0.019043987592909657,0.04687330014466069,0.04663637390755777,0.04711022638176362,0.0013785234950282636,0.0013327027337356086,0.0014243442563209186,40.75,39.2608546414168,42.2391453585832,61.65711534426132,60.55523429826878,62.75899639025386,2265.5508008009388,2244.9847389437437,2286.116862658134,145710.6136247922,144485.2287648023,146935.9984847821,-21356.042648778264,-21566.958561334992,-21145.126736221537,491.1,490.4780062035452,491.72199379645485,0.538728262944056,0.5368143283118557,0.5406421975762562,0.7772057450304186,0.7760216112423798,0.7783898788184574,0.579350445016126,0.5767065767452998,0.5819943132869522,3.28,2.9134975221603185,3.646502477839681,3.42,3.0368303674966826,3.8031696325033173,2.2,1.8835913650950338,2.5164086349049666
60,0.6609786938784156,0.6589266332946863,0.6630307544621449,0.6605744636708593,0.6585115279514485,0.66263739939027,0.018340000000000013,0.017071847733069415,0.01960815226693061,0.047665724525175,0.047427822694797346,0.047903626355552655,0.0015976773411968826,0.0015474152250070366,0.0016479394573867287,44.59,43.05828004827741,46.121719951722596,61.17883534426132,60.07857418008606,62.27909650843659,2255.2026329434516,2233.918520373548,2276.4867455133553,147965.81625773563,146719.7479964733,149211.88451899795,-21673.032214331655,-21888.73110151438,-21457.333327148932,490.83,490.1959238665347,491.46407613346526,0.5316929330592464,0.5297092339956094,0.5336766321228833,0.7727775002765798,0.7714481284327096,0.7741068721204499,0.571577391887688,0.5687731359277883,0.5743816478475876,3.45,3.0737849851830243,3.826215014816976,3.48,3.0975399227277824,3.8624600772722175,2.24,1.9161728257420656,2.563827174257935
61,0.6546494339552217,0.6524689747797147,0.6568298931307287,0.6541765594804743,0.6519875084272948,0.6563656105336537,0.018700000000000015,0.01742170498654884,0.01997829501345119,0.048461768497881925,0.04822034435783754,0.04870319263792631,0.0018386705585524278,0.0017826102803670625,0.001894730836737793,49.4,47.69403897163416,51.10596102836584,60.657235344261295,59.55513700443013,61.75933368409246,2248.0840728786166,2226.9505685053164,2269.2175772519167,150213.90033061427,148947.34323568342,151480.45742554512,-21982.903219820204,-22203.38228344786,-21762.42415619255,490.65,490.0108524932744,491.28914750672556,0.5234567417548015,0.5213276516570046,0.5255858318525984,0.767756598867248,0.7662951337837495,0.7692180639507465,0.5644311994809857,0.5614921918934435,0.567370207068528,3.51,3.128540603587864,3.891459396412136,3.55,3.161604960033335,3.9383950399666645,2.29,1.9647678771440718,2.6152321228559283
62,0.647746424540461,0.6453771903539844,0.6501156587269377,0.6471843206619603,0.644800981238515,0.6495676600854056,0.019080000000000014,0.017795593735564493,0.020364406264435534,0.04926579474848365,0.04902177727501383,0.04950981222195348,0.0021089869293511644,0.0020473010777769525,0.0021706727809253762,53.23,51.270424712682185,55.18957528731781,60.08807534426131,58.98603383791562,61.190116850607005,2237.9110080126416,2216.7549012819964,2259.0671147432868,152451.8113386268,151164.64508472348,153738.97759253014,-22282.60116044279,-22507.886922257163,-22057.31539862842,490.46,489.8177968677822,491.10220313221777,0.5149949140362977,0.512673764514467,0.5173160635581284,0.7624028050926656,0.7607335984593808,0.7640720117259503,0.555547086246617,0.5525037763411762,0.5585903961520577,3.6,3.2109810318560834,3.9890189681439168,3.61,3.2210857818349794,3.9989142181650204,2.33,1.995637441079177,2.664362558920823
63,0.6402567873213446,0.6377544644078569,0.6427591102348323,0.6395763099820971,0.6370530913212832,0.6420995286429111,0.019320000000000014,0.01801783125672609,0.02062216874327394,0.050074975679365114,0.04982717469412127,0.05032277666460896,0.0024102248660043245,0.0023427960933373976,0.0024776536386712515,58.47,56.75576691895133,60.18423308104867,59.4672353442613,58.366042706421325,60.56842798210127,2226.7865710450146,2205.9227766870563,2247.650365402973,154678.59790967187,153371.22460719768,155985.97121214605,-22571.174664097725,-22801.096235732544,-22341.253092462906,490.34,489.688915628363,490.99108437163693,0.5057017131514183,0.5032074633204519,0.5081959629823848,0.7563577086363622,0.7545560372151816,0.7581593800575428,0.546534956835291,0.5432886786363089,0.549781235034273,3.66,3.269765998199009,4.050234001800991,3.66,3.264825380114031,4.055174619885969,2.34,2.0077738533389455,2.672226146661054
64,0.6318700263585229,0.629229517947953,0.6345105347690927,0.6311192678001626,0.6284511836700342,0.633787351930291,0.019820000000000015,0.018494352286539905,0.021145647713460124,0.05086445457832005,0.05061024039390855,0.051118668762731544,0.00273950541891517,0.002665674982140298,0.002813335855690042,64.35,62.559607649793826,66.14039235020616,58.7550353442613,57.652478262123346,59.85759242639926,2213.02477126053,2192.103741613539,2233.945800907521,156891.6226809325,155563.94050148813,158219.30486037684,-22845.986367968177,-23080.637907397384,-22611.33482853897,490.09,489.42717614326995,490.75282385673,0.49585015348366773,0.49313159894246034,0.49856870802487513,0.7493002545418705,0.747315254963094,0.7512852541206471,0.5364843122128152,0.5329085916383178,0.5400600327873126,3.78,3.3815396986936186,4.178460301306381,3.7,3.299674274035896,4.100325725964104,2.43,2.1000769578562695,2.759923042143731
65,0.6230427391905329,0.6202685533624474,0.6258169250186184,0.6221582831943596,0.6193568989110017,0.6249596674777176,0.020200000000000013,0.01887037145006282,0.021529628549937205,0.05166110933042426,0.05140374297097571,0.05191847568987281,0.0030943959728853172,0.0030145709011223975,0.003174221044648237,68.89,67.16371241835392,70.61628758164608,57.99795534426133,56.89683399016836,59.099076698354295,2198.557725294962,2177.122566049824,2219.9928845401,159090.18040622742,157741.83794742095,160438.52286503388,-23106.33102587308,-23345.61405064734,-22867.048001098825,489.9,489.2351857250314,490.56481427496857,0.4849096932424441,0.4820423511277767,0.4877770353571115,0.7417817553892566,0.739677025485829,0.7438864852926842,0.5267585123098096,0.5230282072743042,0.5304888173453151,3.86,3.4553167014550605,4.264683298544939,3.78,3.3825147412681935,4.1774852587318065,2.46,2.126375196523176,2.793624803476824
66,0.6133945370063745,0.6103795413423853,0.6164095326703637,0.6124161202791594,0.6093702482962869,0.6154619922620318,0.02086000000000001,0.019512105088171448,0.022207894911828573,0.052461947130883806,0.05220038415716911,0.052723510104598505,0.00348151012970308,0.0033942382506250064,0.0035687820087811537,74.19,71.93732254874473,76.44267745125526,57.154875344261306,56.053578503071165,58.25617218545145,2183.7410271281474,2162.1435839560745,2205.3384703002203,161273.92143335548,159904.6851350213,162643.15773168966,-23351.858985611176,-23596.371717270744,-23107.346253951608,489.57,488.8960525440857,490.2439474559143,0.47363560587435477,0.47057456229350453,0.476696649455205,0.7336584470494504,0.7313665878551604,0.7359503062437404,0.5149531464708839,0.5109021344517175,0.5190041584900502,4.05,3.6402140987680456,4.459785901231954,3.84,3.4298875364887422,4.2501124635112575,2.54,2.201754774272758,2.878245225727242
67,0.6039030627902444,0.6007328367388999,0.607073288841589,0.6027724815499163,0.5995742001358145,0.605970762964018,0.021340000000000012,0.019977445035711573,0.02270255496428845,0.0532629144318751,0.052995408058933234,0.053530420804816965,0.0039013237495327713,0.003805855022037855,0.003996792477027687,75.97,73.95697466092511,77.98302533907489,56.30483534426127,55.20518542571093,57.40448526281161,2166.5944072261973,2145.1858001894166,2188.003014262978,163440.5158405817,162050.70034170928,164830.33133945413,-23580.2403254473,-23829.440150571278,-23331.04050032332,489.33,488.6487225178558,490.0112774821442,0.46264247164885886,0.4593062092530569,0.46597873404466084,0.7256659710505124,0.7232240513163394,0.7281078907846855,0.5030788131781373,0.4989924531530477,0.507165173203227,4.11,3.7016179665404896,4.5183820334595115,3.92,3.499645294562035,4.340354705437965,2.64,2.295953716996557,2.984046283003443
68,0.5931328896842154,0.5898337751705163,0.5964320041979145,0.5918555377360882,0.5885161658365773,0.5951949096355992,0.02182000000000001,0.02042475608678134,0.023215243913218678,0.05406866106466254,0.05379520659867821,0.05434211553064688,0.004352667386230333,0.004248837164370484,0.004456497608090181,83.7,81.61891399757364,85.78108600242636,55.36203534426132,54.26459271404209,56.459477974480556,2147.7300914858124,2126.276262103928,2169.183920867697,165588.24593206763,164177.70277476704,166998.78908936822,-23789.757349543044,-24044.06655867418,-23535.448140411907,489.09,488.39237804339064,489.7876219566093,0.4501708975806353,0.4467000730084195,0.45364172215285103,0.7162449236242918,0.7136713835096351,0.7188184637389485,0.49082063742816856,0.4865051018422122,0.49513617301412494,4.23,3.81787239202824,4.642127607971761,4.0,3.5720337972373626,4.427966202762637,2.68,2.336676314345612,3.0233236856543884
69,0.5817874318921873,0.5783378714967707,0.5852369922876038,0.5802897953733615,0.5767988054586682,0.5837807852880547,0.022340000000000006,0.02090422795540504,0.02377577204459497,0.05488888146766795,0.054611963188951416,0.05516579974638449,0.004855013738587088,0.004742334871199814,0.004967692605974363,88.51,86.24721648165162,90.77278351834839,54.35831534426133,53.25901129270469,55.457619395817964,2131.5325121298733,2109.442935648649,2153.6220886110978,167719.77844419744,166287.95852876527,169151.5983596296,-23983.076794282853,-24243.31927929554,-23722.834309270165,488.83,488.1121139777025,489.54788602229746,0.43796265306418664,0.43434768986175637,0.4415776162666169,0.7058810814215453,0.7031515524614613,0.7086106103816292,0.47722828411606427,0.4727232636645376,0.48173330456759095,4.3,3.8872655364841244,4.712734463515875,4.11,3.674043225198932,4.545956774801069,2.76,2.4119170562099086,3.108082943790091
70,0.5697318807640621,0.5660782047305574,0.5733855567975669,0.5680775735115463,0.5643834359516302,0.5717717110714624,0.0229,0.02147255467298528,0.02432744532701472,0.055699001402066815,0.05541783844334151,0.05598016436079212,0.005386421989570393,0.005262531008470458,0.005510312970670329,93.6,91.2222387237427,95.97776127625728,53.29031534426134,52.18907000818405,54.39156068033862,2108.6180364078155,2087.009870201766,2130.226202613865,169828.39648060524,168375.8405072728,171280.95245393767,-24153.48176330063,-24419.09749280968,-23887.866033791583,488.55,487.8362773364926,489.2637226635074,0.4246823765920732,0.4208554888249298,0.4285092643592166,0.6947498876700736,0.6917576662348179,0.6977421091053293,0.4636583744362546,0.45914366811730123,0.4681730807552079,4.41,3.998588595395821,4.821411404604179,4.16,3.731381464599478,4.5886185354005224,2.88,2.543065138927328,3.2169348610726716
71,0.5570607487457266,0.5532827720863086,0.5608387254051447,0.5552198049575083,0.5514133328916266,0.55902627702339,0.023559999999999998,0.022117191255525765,0.02500280874447423,0.0565324891869178,0.05624779303980178,0.05681718533403382,0.005973951306030251,0.005842798409164122,0.006105104202896381,98.83,96.59108315834679,101.0689168416532,52.15155534426133,51.04809325640719,53.25501743211547,2088.2676303994704,2065.8315856971826,2110.703675101758,171916.66411100465,170442.49627164294,173390.83195036635,-24303.536326310015,-24575.21512995374,-24031.85752266629,488.22,487.49859562776294,488.9414043722371,0.410123301027889,0.4061176192785999,0.41412898277717813,0.6833331152352524,0.6802353192348334,0.6864309112356715,0.4495766777453488,0.44479161084444785,0.4543617446462498,4.55,4.136443706273489,4.96355629372651,4.31,3.86192832644044,4.758071673559559,2.92,2.5814566294588333,3.2585433705411666
72,0.5442422933269148,0.540282051383197,0.5482025352706326,0.5421684975198735,0.5381695496737184,0.5461674453660286,0.02408,0.022641134040259133,0.02551886595974087,0.057353414795228416,0.05706224725641502,0.057644582334041815,0.006590662480340214,0.0064510128489707564,0.006730312111709672,101.75,99.30745538382199,104.19254461617801,50.98895534426133,49.87806506360613,52.099845624916526,2061.956361395694,2039.6058425212475,2084.3068802701405,173978.62047240042,172482.89417091623,175474.3467738846,-24427.279620315636,-24705.028787173866,-24149.530453457406,487.96,487.24056702012956,488.6794329798704,0.39535507251640134,0.39125362673001823,0.39945651830278445,0.6716353778716017,0.6682144480812885,0.6750563076619148,0.4353277443231255,0.4303378284832632,0.4403176601629878,4.66,4.251309271557145,5.0686907284428555,4.39,3.946104700669542,4.833895299330457,2.99,2.649382618758173,3.3306173812418276
73,0.5311858288188567,0.5270369891722321,0.5353346684654813,0.5289589071642036,0.5247672970570524,0.5331505172713548,0.024820000000000002,0.023326949769259205,0.0263130502307408,0.05817510567561095,0.057875926832148254,0.05847428451907364,0.007255541922522499,0.007102828308303076,0.0074082555367419225,105.9,103.36069549011164,108.43930450988837,49.75895534426133,48.64445681691252,50.87345387161014,2036.8456351672178,2014.3040419935678,2059.3872283408678,176015.4661075676,174498.07066883444,177532.86154630076,-24525.912188092807,-24809.717283395712,-24242.1070927899,487.59,486.8434748846296,488.33652511537036,0.38169072266182197,0.3773630293880452,0.3860184159355987,0.6593984579948272,0.6557415039582284,0.663055412031426,0.4202378536604751,0.4148543972297904,0.42562131009115983,4.86,4.439331548771975,5.280668451228026,4.47,4.019544444282493,4.920455555717506,3.08,2.738035299831085,3.4219647001689153
74,0.5178385001601051,0.5135487887288559,0.5221282115913544,0.5153896200788508,0.5110637284809081,0.5197155116767935,0.02526,0.02377470446487352,0.026745295535126484,0.05899617976896081,0.058692013113627525,0.05930034642429409,0.007956620665726664,0.007791736576655833,0.008121504754797495,109.84,107.43324910950699,112.24675089049302,48.50567534426134,47.38097236128161,49.630378327241075,2009.2489702422786,1986.6356850877805,2031.8622553967766,178024.7150778099,176485.59467334102,179563.83548227878,-24596.948090945003,-24887.0170707701,-24306.879111119906,487.37,486.62735223243675,488.11264776756326,0.3672789015366217,0.36275669436220526,0.3718011087110381,0.6465842670507245,0.6427493332394294,0.6504192008620195,0.4058107875039331,0.40038094627795534,0.4112406287299109,4.98,4.554780872176867,5.405219127823134,4.51,4.055223510997441,4.964776489002559,3.14,2.797649706241745,3.4823502937582553
75,0.5042450249744697,0.4997727071295453,0.508717342819394,0.5015992212807362,0.49709442758331457,0.5061040149781578,0.025820000000000003,0.024335289790680836,0.02730471020931917,0.05982290991516213,0.05951415092995806,0.0601316689003662,0.008687905790085462,0.00851155190071558,0.008864259679455344,113.44,110.98241801879502,115.89758198120498,47.19959534426133,46.07134913266706,48.327841555855606,1983.607584592088,1959.3602189737949,2007.854950210381,180008.32266240203,178445.91775238657,181570.7275724175,-24642.34260814705,-24939.64195696659,-24345.04325932751,487.09,486.3476448953404,487.83235510465954,0.3538067601025211,0.34916638287625945,0.35844713732878275,0.632890891283634,0.628701215456399,0.6370805671108689,0.39089411601035,0.3856360010546615,0.3961522309660385,5.15,4.71718767918357,5.582812320816431,4.56,4.093576402696849,5.02642359730315,3.2,2.850937416974138,3.5490625830258624
76,0.49026118572842237,0.48569489705749874,0.494827474399346,0.48736028505116313,0.48276381972548105,0.4919567503768452,0.026399999999999993,0.024889477714246627,0.02791052228575336,0.06063971085730938,0.06032710066815339,0.06095232104646538,0.00945196882153786,0.00926546857221881,0.00963846907085691,118.95,116.52899746118901,121.371002538811,45.82579534426133,44.69608896395702,46.95550172456564,1953.3717239129116,1929.621401184418,1977.1220466414054,181961.694386315,180376.61360967247,183546.77516295755,-24657.501264669885,-24962.221843444688,-24352.780685895083,486.8,486.0447388571233,487.5552611428767,0.3398518037775281,0.33527693429717415,0.34442667325788207,0.6186933138124625,0.6143763988488359,0.6230102287760891,0.3759125885320509,0.37048762956499504,0.38133754749910675,5.24,4.814653132161764,5.665346867838236,4.63,4.160810058061598,5.099189941938402,3.33,2.973180806332259,3.6868191936677412
77,0.4762170664232594,0.4714923197759486,0.4809418130705702,0.4732087235196641,0.46845771711540246,0.4779597299239257,0.02733999999999999,0.025778889986211237,0.02890111001378874,0.061473850262914596,0.06115747269481273,0.06179022783101646,0.010279910248056972,0.010083423897818128,0.010476396598295816,121.52,118.80736389093524,124.23263610906476,44.392355344261325,43.25642454715118,45.528286141371474,1923.1884987976728,1899.0963051697704,1947.2806924255751,183884.88288511254,182276.74049244093,185493.02527778415,-24642.476696077498,-24954.28800996402,-24330.665382190975,486.33,485.5494449931056,487.11055500689434,0.32621487643428,0.3214583318396605,0.3309714210288995,0.6043303557649794,0.5998872861564034,0.6087734253735554,0.36089322872656326,0.35542611257416534,0.3663603448789612,5.49,5.053509498408273,5.9264905015917275,4.72,4.2406441763610605,5.199355823638939,3.46,3.092081511003518,3.827918488996482
78,0.46235578399819294,0.457552436005093,0.4671591319912929,0.4591830179955786,0.45436321374607574,0.46400282224508144,0.028259999999999993,0.026649365581298136,0.02987063441870185,0.062292259694081566,0.06196986047183678,0.06261465891632635,0.011126069306425491,0.01091412736426216,0.011338011248588823,123.51,121.20373333333333,125.81626666666668,42.93663534426134,41.79367833819231,44.07959235033037,1891.761222283658,1866.9930273813984,1916.5294171859177,185776.64410739628,184144.96857408574,187408.31964070682,-24596.024850971076,-24915.702807342415,-24276.346894599737,485.87,485.0646827906491,486.6753172093509,0.3125413922750898,0.3077471282399721,0.31733565631020755,0.5901187145026552,0.5855748494557792,0.5946625795495312,0.3463595038682735,0.34097082016438485,0.3517481875721622,5.7,5.249505681153323,6.150494318846677,4.79,4.30164996987899,5.27835003012101,3.64,3.269873286235073,4.010126713764928
79,0.44880585985890625,0.44390765668936794,0.45370406302844457,0.4454207206589897,0.44049894080648183,0.45034250051149755,0.029099999999999984,0.027480983962620203,0.030719016037379764,0.06313257546371527,0.0628065072927791,0.06345864363465144,0.012019241913302581,0.011794306042535346,0.012244177784069816,126.66,124.27714920112547,129.04285079887453,41.44951534426133,40.30639272893829,42.592637959584366,1859.2523294768873,1834.093052335525,1884.4116066182496,187635.896436873,185980.2996768329,189291.49319691313,-24517.064113057902,-24845.069337371035,-24189.05888874477,485.45,484.6404919813101,486.25950801868987,0.29987293821751976,0.2950058644528445,0.304740011982195,0.5756075236611473,0.5710314128253918,0.5801836344969028,0.3327646113734113,0.3273779282188582,0.3381512945279644,5.87,5.409997486172877,6.330002513827123,4.91,4.420221787567335,5.399778212432666,3.77,3.3902125613111216,4.149787438688879
80,0.4347134914187531,0.4298294001658373,0.4395975826716689,0.4311258271332006,0.4262321622446469,0.4360194920217543,0.029919999999999992,0.028268197416349772,0.03157180258365021,0.06395462616321708,0.06362627300979931,0.06428297931663485,0.012916777019044106,0.012683074179727596,0.013150479858360615,131.99,129.58086811427265,134.39913188572737,39.900035344261326,38.75460726284218,41.045463425680474,1823.5248107079997,1797.928508031282,1849.1211133847173,189459.4212475811,187779.4611536641,191139.3813414981,-24402.37585637585,-24739.187689554088,-24065.56402319761,485.04,484.2140987081749,485.86590129182514,0.28665433222512887,0.2818056468093282,0.29150301764092956,0.5606581790113967,0.5560793433273732,0.5652370146954202,0.31822304765459325,0.31294302883990555,0.32350306646928095,6.07,5.600314094206554,6.539685905793447,5.0,4.51268005656168,5.48731994343832,3.89,3.4990953687827804,4.28090463121722
81,0.42123177765874525,0.4162681573991153,0.4261953979183752,0.4174294564411552,0.412462429068101,0.4223964838142094,0.03067999999999998,0.029033562289994135,0.032326437710005824,0.06478107549075825,0.06444893178430233,0.06511321919721416,0.013855407757088583,0.013608664700056223,0.014102150814120943,134.23,131.63681129296322,136.82318870703676,38.32847534426135,37.17789665925244,39.47905402927026,1786.3537341664864,1759.8619238939425,1812.8455444390304,191245.77498174764,189540.6710784076,192950.87888508767,-24250.51652315226,-24596.74073306343,-23904.292313241087,484.66,483.8367811449971,485.483218855003,0.27370584145958704,0.26874794041031236,0.2786637425088617,0.5462432552747329,0.541458127625795,0.5510283829236708,0.30482765228542436,0.299482316292772,0.3101729882780767,6.23,5.758994077113739,6.701005922886262,5.07,4.581681754706146,5.558318245293854,4.04,3.645120073997682,4.434879926002318
82,0.40785853500802693,0.402918860900812,0.41279820911524184,0.40391269487423564,0.3989687750439462,0.4088566147045251,0.03171999999999998,0.03002543189090444,0.033414568109095516,0.06560924557574423,0.06527074330494467,0.06594774784654378,0.014828811914417867,0.014569067240651217,0.015088556588184516,135.91,133.65243573860158,138.1675642613984,36.71435534426135,35.56252182667314,37.86618886184956,1750.3417640957853,1723.4845543481013,1777.1989738434693,192996.1167458434,191265.6156579491,194726.61783373772,-24062.64521985799,-24418.372126429393,-23706.918313286587,484.14,483.2927159454522,484.9872840545478,0.2631539611131108,0.25832061577087223,0.26798730645534935,0.531026787903726,0.526093600278727,0.5359599755287251,0.29054608074274635,0.2853015809769663,0.2957905805085264,6.51,6.023879926708878,6.996120073291122,5.14,4.651074228021216,5.628925771978784,4.21,3.8012380673597925,4.618761932640208
83,0.39509924803815766,0.39007345086057416,0.40012504521574116,0.3908805523019454,0.3858393451744795,0.3959217594294113,0.03263999999999998,0.030915596005056285,0.03436440399494368,0.06645346021995764,0.06610640686019698,0.06680051357971831,0.015838377907825957,0.015565017916615942,0.016111737899035975,138.04,135.38908513325924,140.69091486674074,35.08427534426136,33.92993341787167,36.23861727065104,1709.4954066227824,1682.3965797937026,1736.5942334518622,194705.61215246617,192949.5204841888,196461.70382074354,-23833.9275590907,-24199.433193058103,-23468.421925123293,483.68,482.81779800252815,484.54220199747186,0.25206824059978317,0.24713570164839507,0.25700077955117123,0.5162614344105253,0.5113122068452477,0.5212106619758029,0.2789566791853405,0.2735731370592902,0.2843402213113908,6.62,6.133652481566043,7.1063475184339575,5.33,4.830836075183329,5.829163924816672,4.37,3.9515188000071273,4.788481199992873
84,0.3826921652247632,0.3775446157011704,0.38783971474835593,0.3782395362948458,0.37307068322143,0.3834083893682616,0.03347999999999998,0.031719307163000116,0.03524069283699985,0.06729742608370964,0.0669436825004491,0.06765116966697018,0.0168642676707067,0.016575174636213486,0.017153360705199915,138.93,136.24456879267166,141.61543120732836,33.44991534426134,32.29355504922402,34.606275639298666,1669.6325652423877,1641.6311454622435,1697.633985022532,196375.2447177086,194592.69502340068,198157.79441201655,-23565.34705694301,-23941.437610474575,-23189.256503411445,483.26,482.37965358150007,484.1403464184999,0.24232425718495382,0.2372559643129082,0.24739255005699942,0.5013861442088117,0.4962178919837518,0.5065543964338716,0.2674337456307606,0.26204898011683575,0.27281851114468547,6.78,6.289046664769718,7.270953335230282,5.46,4.959776076000543,5.9602239239994566,4.5,4.073396027333372,4.926603972666628
85,0.37057455419286706,0.36533307189358927,0.37581603649214484,0.36597459576483987,0.36071341595516254,0.3712357755745172,0.03451999999999999,0.03278685106062386,0.03625314893937612,0.06814166393175335,0.06778343571651176,0.06849989214699494,0.01789744289542037,0.017594782224293358,0.01820010356654738,140.86,137.88424840723926,143.83575159276077,31.77639534426135,30.613831445400457,32.93895924312224,1627.4338869039316,1598.8156497967661,1656.052124011097,198002.67860461248,196193.21370964832,199812.14349957663,-23254.567876456887,-23641.855577861963,-22867.280175051812,482.74,481.8734255303119,483.6065744696881,0.23250519285846785,0.22754985085782983,0.23746053485910587,0.48663482968248656,0.48129359189970616,0.49197606746526695,0.25745418664641023,0.2521895312041078,0.26271884208871266,6.98,6.5023471595817774,7.457652840418223,5.63,5.117336712782546,6.142663287217454,4.65,4.224420561368552,5.075579438631449
86,0.3590365891831066,0.35371215032804465,0.36436102803816856,0.35424757667225065,0.3489061576623876,0.3595889956821137,0.03581999999999998,0.034116228556135136,0.03752377144386482,0.06896495793177748,0.06860079553880827,0.0693291203247467,0.018935580936318832,0.01861725014339144,0.019253911729246224,142.19,139.42322852655616,144.95677147344384,30.06611534426137,28.887736971822775,31.244493716699964,1582.5243737146584,1552.9234587344308,1612.125288694886,199585.2029783271,197747.91564116155,201422.49031549267,-22898.879182781475,-23297.870110682918,-22499.888254880032,482.09,481.23811427806754,482.9418857219324,0.2237353023172334,0.21887352427122833,0.22859708036323848,0.4726311916256517,0.46702560482116784,0.47823677843013557,0.24663761982783072,0.2414761315469016,0.25179910810875983,7.27,6.7948926611445115,7.745107338855488,5.81,5.289792832254554,6.330207167745445,4.83,4.405625835000301,5.2543741649997
87,0.34780234254760267,0.342449181244793,0.35315550385041233,0.34282256757807106,0.33746589599234966,0.34817923916379245,0.037039999999999976,0.03535419282457116,0.03872580717542879,0.06980420676264872,0.0694360602174985,0.07017235330779893,0.0200012416386268,0.01967250674930803,0.02032997652794557,143.41,140.7241584486817,146.0958415513183,28.347595344261364,27.161326213814707,29.53386447470802,1537.4104163644674,1506.762408079995,1568.0584246489398,201122.6133946917,199256.79479016157,202988.43199922182,-22498.076531755883,-22909.573763119923,-22086.579300391844,481.48,480.6370964122856,482.32290358771445,0.21477621740560304,0.20994896779117816,0.21960346702002792,0.4589088759559536,0.45330651821777473,0.46451123369413244,0.23707405808064425,0.2320403770374097,0.24210773912387878,7.51,7.029500093652454,7.990499906347545,6.0,5.478820296991255,6.521179703008745,5.01,4.588893618853354,5.431106381146646
88,0.3367930597716721,0.3314166982345593,0.3421694213087849,0.3315924087777018,0.3262169433305497,0.3369678742248539,0.03837999999999998,0.036739725198682106,0.04002027480131785,0.07064327007343571,0.07027057429517555,0.07101596585169587,0.02109557136816849,0.020753169309986955,0.021437973426350024,145.18,142.5921251568833,147.76787484311672,26.598235344261365,25.399448223060734,27.797022465461996,1488.9687477768969,1456.8215203672878,1521.115975186506,202611.58214246857,200715.94217409907,204507.22211083808,-22048.832212142726,-22474.07044069308,-21623.59398359237,480.81,479.98986259934105,481.63013740065895,0.20645151788893554,0.20170693384537441,0.21119610193249666,0.4450435597026096,0.4393174600233611,0.45076965938185815,0.2277337337203889,0.22279375608847515,0.23267371135230266,7.76,7.282233438515495,8.237766561484504,6.23,5.718700967528727,6.741299032471274,5.2,4.77112804764691,5.628871952353091
89,0.3265380468018424,0.321175107779638,0.3319009858240468,0.32108553965982173,0.3157018601442316,0.32646921917541183,0.039319999999999966,0.037666037570321505,0.04097396242967843,0.07149300826240773,0.0711125768962483,0.07187343962856717,0.02222192114715466,0.021864485521067126,0.02257935677324219,145.31,142.64335571554847,147.97664428445154,24.879315344261357,23.67707047212592,26.081560216396795,1440.4068206721602,1407.049988170826,1473.7636531734943,204051.98896314067,202125.37715819816,205978.60076808318,-21551.025965424808,-21991.273761582073,-21110.77816926754,480.34,479.51301878516074,481.1669812148392,0.19866973704678834,0.19407938536876693,0.20326008872480975,0.4320357630510781,0.4261124020604145,0.4379591240417417,0.2192402567597142,0.21429883689304013,0.22418167662638827,7.91,7.412362073938747,8.407637926061254,6.37,5.856580359872466,6.883419640127534,5.38,4.938836147162411,5.821163852837588
