step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
71,0.6779982826193078,0.6763609657695921,0.6796355994690235,0.6777253692329555,0.6760971574313376,0.6793535810345733,0.021620000000000014,0.020283159185530197,0.02295684081446983,0.04533156988420447,0.045106214188344804,0.045556925580064134,0.0008524098897575645,0.0008163215630205801,0.000888498216494549,30.46,29.11891641339452,31.801083586605483,63.4149753442613,62.30636248001423,64.52358820850837,2220.9363572732354,2200.7622860926176,2241.1104284538533,168904.79890160132,167483.89676891296,170325.70103428967,-21291.671116906702,-21524.031499808374,-21059.31073400503,489.19,488.5215795927651,489.8584204072349,0.5529195648685483,0.5511682335064784,0.5546708962306183,0.7853994432530733,0.7843369334138961,0.7864619530922505,0.5933639698988639,0.5915004060727295,0.5952275337249983,3.97,3.5498530492767797,4.390146950723221,4.06,3.6479053477364176,4.472094652263582,2.78,2.4269800909840686,3.133019909015931
72,0.6736309827280231,0.6718710527483479,0.6753909127076984,0.6733190338948144,0.6715762557238917,0.6750618120657371,0.021900000000000003,0.02053026449504463,0.023269735504955376,0.04597219231472275,0.045744658006788466,0.046199726622657034,0.000979319966259671,0.0009407255536319236,0.0010179143788874184,34.3,32.815519803249146,35.78448019675085,63.08097534426126,61.97206824133402,64.1898824471885,2217.451086024674,2197.3661316825173,2237.536040366831,171122.2499876261,169681.7795852997,172562.7203899525,-21570.90913554131,-21807.15647744171,-21334.661793640913,489.05,488.3651322475223,489.7348677524777,0.5474561082016429,0.5455624253704233,0.5493497910328625,0.7820520815499186,0.7809360930570121,0.7831680700428251,0.5876742569382666,0.5855361934341697,0.5898123204423634,4.05,3.6253333333333333,4.474666666666667,4.08,3.663354161005399,4.496645838994601,2.82,2.4595830114207073,3.1804169885792923
73,0.6693455545733649,0.6674742599457566,0.6712168492009731,0.668967223763514,0.6671093811671817,0.6708250663598464,0.02228,0.020901628531691672,0.02365837146830833,0.04660998250007608,0.04637984859280773,0.04684011640734443,0.001117824072509461,0.001076175538556418,0.001159472606462504,35.59,34.085631240672555,37.09436875932745,62.72349534426125,61.61725830247532,63.82973238604718,2208.006266782888,2187.9502761197027,2228.062257446073,173330.25625440895,171870.23877145874,174790.27373735915,-21840.702334934114,-22081.35045420716,-21600.054215661068,488.86,488.1708142658458,489.5491857341542,0.5418676217405206,0.5397848005917439,0.5439504428892973,0.7787144551497238,0.7774887167274314,0.7799401935720163,0.5825419594506155,0.5802096412411134,0.5848742776601176,4.14,3.707506073610696,4.572493926389304,4.14,3.7267769374854063,4.553223062514593,2.86,2.4956851090087313,3.2243148909912684
74,0.6642501048253624,0.6622422642585285,0.6662579453921963,0.6637912867949752,0.661791551694939,0.6657910218950115,0.022639999999999997,0.021269692356889268,0.024010307643110726,0.04725673804062125,0.04702395157395247,0.04748952450729003,0.0012729471453129366,0.0012274814037196856,0.0013184128869061875,40.76,39.08060404125095,42.439395958749046,62.305575344261285,61.197142597165644,63.414008091356926,2202.1851109204376,2181.977208162531,2222.3930136783442,175532.44136532943,174052.78358323072,177012.09914742815,-22104.674378464497,-22349.52561453476,-21859.823142394234,488.68,487.9948461784446,489.3651538215554,0.5354327130955455,0.5331959936445174,0.5376694325465736,0.7746096881386557,0.773266242667983,0.7759531336093284,0.5765503100995892,0.5741115947495532,0.5789890254496253,4.23,3.797654139570757,4.6623458604292445,4.21,3.794646074735867,4.625353925264133,2.88,2.508032680918543,3.251967319081457
75,0.658719129875038,0.6565521442170414,0.6608861155330346,0.6581499640918165,0.6559894835536885,0.6603104446299445,0.023039999999999998,0.021680381524697517,0.02439961847530248,0.0478936644388617,0.04765683048883853,0.04813049838888487,0.0014469659434552678,0.0013971344592883794,0.0014967974276221562,44.48,42.74327246264997,46.216727537350025,61.839815344261275,60.72997932911123,62.94965135941132,2192.938843761485,2172.5710029118577,2213.306684611112,177725.38020909077,176225.98213173088,179224.77828645066,-22359.400154835937,-22608.603134234054,-22110.19717543782,488.48,487.8001907623488,489.15980923765125,0.5280246686069335,0.5254979390302954,0.5305513981835717,0.7703254240913651,0.7689167438846846,0.7717341042980456,0.5700372332115764,0.5673095890504131,0.5727648773727397,4.31,3.878696522976073,4.741303477023926,4.26,3.8443425575128605,4.6756574424871395,2.95,2.5789779880743824,3.321022011925618
76,0.6526504417241423,0.6503005461060345,0.6550003373422502,0.6519990296951633,0.649649703779237,0.6543483556110896,0.023379999999999998,0.022027001888957398,0.024732998111042598,0.048535891699036535,0.04829633450314248,0.04877544889493059,0.0016413004202365028,0.0015869407957748798,0.0016956600446981257,48.52,46.69566257949951,50.344337420500494,61.330375344261284,60.21712503891344,62.44362564960913,2183.257803886794,2163.119794773444,2203.3958130001442,179908.63801297767,178389.62619192066,181427.64983403467,-22604.444891332652,-22857.798147973386,-22351.09163469192,488.31,487.6335009444787,488.9864990555213,0.5207768603902554,0.5180285049643474,0.5235252158161634,0.7654131424279791,0.7638912337950226,0.7669350510609356,0.5623958925987965,0.5593764201296271,0.565415365067966,4.36,3.92975496011757,4.790245039882431,4.3,3.881662549821054,4.718337450178946,3.03,2.6547351028535933,3.4052648971464063
77,0.6465105116819032,0.6439906822605819,0.6490303411032246,0.6457584849689367,0.6432412912534822,0.6482756786843913,0.023779999999999992,0.022380535100241315,0.02517946489975867,0.049184176321930353,0.04894280833249222,0.04942554431136849,0.0018548731239076978,0.001796115176146817,0.0019136310716685787,50.7,48.89554799722935,52.504452002770655,60.78997534426126,59.6751981419049,61.904752546617615,2172.3044886045127,2152.064389549713,2192.5445876593126,182080.94250158218,180542.30465215896,183619.5803510054,-22838.536312547094,-23096.253439871038,-22580.81918522315,488.11,487.4102675501207,488.80973244987933,0.5132000828138209,0.5102456426045023,0.5161545230231395,0.7604619400941586,0.758793570128825,0.7621303100594922,0.5548757254557355,0.5515283538524477,0.5582230970590233,4.44,4.014470712945144,4.865529287054857,4.36,3.9279549144364725,4.792045085563528,3.09,2.7089477217127826,3.471052278287217
78,0.6396581139911983,0.6370002957440652,0.6423159322383314,0.6387921398418033,0.6361335677957596,0.641450711887847,0.024099999999999993,0.022732532740036997,0.02546746725996299,0.04982438366914464,0.049580945168509284,0.05006782216978,0.0020866476190573927,0.0020244270366879535,0.0021488682014268318,56.2,54.38472065204523,58.015279347954774,60.18997534426128,59.07072259001462,61.30922809850794,2161.5674679010804,2141.0729693092317,2182.061966492929,184242.50996948322,182683.98406589468,185801.03587307176,-23061.890713058114,-23324.1667695849,-22799.61465653133,487.95,487.2662663700185,488.63373362998146,0.5048380986218046,0.5017434376800582,0.507932759563551,0.7546976013161297,0.7528310239601117,0.7565641786721478,0.546895780600008,0.543293738831705,0.550497822368311,4.5,4.0779685492116196,4.9220314507883804,4.4,3.9648405841858447,4.8351594158141555,3.15,2.7748178354910022,3.5251821645089976
79,0.6323468230968274,0.6294861229049442,0.6352075232887107,0.6313812747903939,0.6285114049625729,0.6342511446182149,0.024499999999999994,0.02313936016239536,0.02586063983760463,0.05047317026195939,0.05022431607933768,0.0507220244445811,0.002343188841079631,0.0022755994672393155,0.002410778214919946,59.95,57.86297903095045,62.03702096904956,59.53857534426127,58.41550016705687,60.66165052146567,2152.8090931961724,2132.1023923661974,2173.5157940261474,186395.31906267942,184816.75904627363,187973.87907908522,-23276.486738864227,-23543.77554840199,-23009.197929326463,487.75,487.0696800811977,488.4303199188023,0.4964004924800449,0.4929348651279656,0.49986611983212426,0.7484104555338721,0.7464156007005408,0.7504053103672034,0.5380044907658863,0.534044194436312,0.5419647870954606,4.61,4.185772161462854,5.034227838537147,4.42,3.9846801041565274,4.855319895843472,3.22,2.8487636468515105,3.59123635314849
80,0.6248095127189598,0.6218062638984667,0.6278127615394529,0.6237015545551583,0.6206871425323006,0.626715966578016,0.024879999999999992,0.02348117298431936,0.026278827015680625,0.05111707446998246,0.050865426580168634,0.05136872235979629,0.0026129093588778494,0.002538802680673469,0.0026870160370822296,63.39,61.36114536805227,65.41885463194772,58.84749534426123,57.72110508747429,59.973885601048174,2137.8609201871204,2117.327459410684,2158.394380963557,188533.17998286657,186934.8162507564,190131.54371497672,-23476.13459166128,-23747.800507487118,-23204.468675835444,487.56,486.8605864921597,488.2594135078403,0.48782822531051473,0.4842004896132125,0.49145596100781697,0.7417514171173374,0.7395792860564482,0.7439235481782266,0.5289895414400085,0.5248604683845441,0.5331186144954729,4.71,4.2918527464438325,5.128147253556167,4.46,4.016520126292254,4.903479873707746,3.27,2.8963932364940725,3.6436067635059275
81,0.6163398395789804,0.6132119138076644,0.6194677653502965,0.6150684426565909,0.6119303241011956,0.6182065612119861,0.02517999999999999,0.02375068561975478,0.026609314380245202,0.051761493443030035,0.05150762226925136,0.05201536461680871,0.0029022917395835966,0.0028219786290896724,0.0029826048500775208,68.99,67.02101351036538,70.95898648963461,58.09561534426126,56.96219809079258,59.22903259772994,2124.023751273403,2102.683880730718,2145.3636218160877,190657.20373414003,189038.27088840446,192276.1365798756,-23661.94527554462,-23938.463375648604,-23385.427175440633,487.41,486.69534280987745,488.1246571901226,0.47741974191910264,0.4736785874155501,0.4811608964226552,0.7348222780479783,0.7325153171420301,0.7371292389539265,0.518693312825286,0.5144090587042861,0.5229775669462858,4.77,4.349483778523048,5.190516221476951,4.51,4.056077568144717,4.963922431855282,3.31,2.9324259489313333,3.6875740510686668
82,0.6073307980738614,0.6039937504841104,0.6106678456636123,0.6058624510418256,0.6025084833437262,0.6092164187399249,0.02553999999999999,0.024130632502922602,0.026949367497077378,0.05240324725218164,0.0521472646554245,0.052659229848938775,0.0032217857989007294,0.0031355571711077063,0.0033080144266937526,73.01,70.96408016824222,75.05591983175779,57.29069534426129,56.150670003479455,58.43072068504312,2110.236674388732,2089.0893385961667,2131.384010181297,192767.44040852867,191128.14003337253,194406.7407836848,-23833.96888254329,-24115.48933859089,-23552.44842649569,487.23,486.52531625146133,487.9346837485387,0.4670171687598013,0.4630537387157989,0.4709805988038037,0.7271119385778144,0.7246134249800233,0.7296104521756055,0.5073156883485445,0.5028787382445047,0.5117526384525842,4.83,4.4158061528338415,5.244193847166159,4.57,4.109491627424516,5.030508372575484,3.37,2.9863496309703774,3.753650369029623
83,0.5981225715035745,0.5947134311773239,0.6015317118298251,0.5964920265326125,0.5930586473888685,0.5999254056763564,0.026019999999999995,0.02457298566054587,0.02746701433945412,0.05305482874875857,0.0527951775227108,0.05331447997480634,0.0035662790080560423,0.0034721003187632073,0.003660457697348877,76.05,74.158023330701,77.941976669299,56.43969534426125,55.29546514954498,57.583925538977525,2094.65038676942,2073.1053043455377,2116.1954691933024,194862.09079529814,193201.99856170485,196522.18302889142,-23990.40620192264,-24277.137364082275,-23703.675039763006,486.99,486.26649283027297,487.71350716972705,0.45642640657790584,0.45234631125942837,0.4605065018963833,0.7191445593901002,0.7165402109306854,0.7217489078495151,0.496005982940292,0.49141845411404195,0.5005935117665421,4.98,4.5457510912535595,5.414248908746441,4.61,4.143930114920758,5.076069885079242,3.42,3.037844421125837,3.8021555788741628
84,0.5886326228142448,0.5851717147493852,0.5920935308791043,0.5868650956788766,0.5833851289640577,0.5903450623936954,0.026699999999999998,0.025269296281086425,0.02813070371891357,0.05369471278022234,0.05343084794121324,0.05395857761923143,0.003933137639025406,0.003830619024660329,0.004035656253390483,79.65,77.6507233328228,81.6492766671772,55.52949534426126,54.38679420510747,56.67219648341504,2079.2239060264537,2057.429391017199,2101.0184210357083,196941.3147013245,195260.20907183702,198622.420330812,-24131.41704055903,-24423.51603739849,-23839.31804371957,486.65,485.9346481405432,487.3653518594568,0.44561103338573477,0.441409627428672,0.4498124393427975,0.7106361071215369,0.7080230899317213,0.7132491243113526,0.4851816133726844,0.4803124247130519,0.4900508020323169,5.15,4.704812807502691,5.59518719249731,4.71,4.248616119427082,5.171383880572918,3.49,3.108540603587864,3.871459396412136
85,0.5780750637158539,0.5744656166503238,0.5816845107813841,0.5760732858548262,0.5724454040410863,0.579701167668566,0.027260000000000003,0.02583988060026808,0.028680119399731925,0.0543494079523015,0.05408298351781961,0.054615832386783386,0.004335155485591819,0.004225819107284588,0.00444449186389905,85.72,83.47104897502696,87.96895102497304,54.5560553442613,53.41221862464164,55.69989206388097,2060.0604870105726,2038.3360823563692,2081.7848916647763,199001.37518833514,197299.42828546622,200703.32209120406,-24253.26446017954,-24550.572735435006,-23955.956184924074,486.37,485.65994030013405,487.08005969986596,0.4330694453712761,0.4286735232227499,0.43746536751980236,0.7011478299961336,0.6983818178887784,0.7039138421034887,0.4734387375493319,0.46849436533361083,0.478383109765053,5.28,4.835943008480701,5.7240569915193,4.79,4.330301268615669,5.249698731384331,3.56,3.178718664278335,3.941281335721665
86,0.5673948605712428,0.5636033593555533,0.5711863617869323,0.5652502167941145,0.5614207227420845,0.5690797108461444,0.02788,0.026450984286759984,0.029309015713240013,0.05499539855516657,0.0547232572013824,0.055267539908950745,0.004756959576064947,0.004639005161308531,0.004874913990821364,89.08,86.70294383369307,91.45705616630693,53.53749534426126,52.395555072881585,54.679435615640934,2038.7005985034002,2016.1003522878905,2061.30084471891,201040.07578683848,199316.5754645429,202763.57610913407,-24353.75199129288,-24656.784914836302,-24050.71906774946,486.06,485.34549214338,486.77450785662,0.42122842862280807,0.4166501127597092,0.42580674448590694,0.691600067061524,0.6885145916031353,0.6946855425199127,0.46056796320069565,0.4556952513611716,0.4654406750402197,5.46,5.014773585689259,5.905226414310741,4.84,4.384179471788079,5.29582052821192,3.64,3.2544679048851624,4.025532095114838
87,0.5563596027799904,0.552523150710947,0.5601960548490338,0.5540118857176753,0.5501197652769904,0.5579040061583603,0.028299999999999995,0.026892263396997025,0.029707736603002965,0.055649019771366194,0.05537308140508447,0.05592495813764792,0.005209519121456149,0.005083185862006222,0.005335852380906076,93.28,91.32038015807952,95.23961984192049,52.48453534426128,51.34180813512783,53.627262553394736,2018.4822167091393,1996.1477330658931,2040.8167003523854,203058.55800354763,201313.79615975142,204803.31984734384,-24434.02114061195,-24742.656676435414,-24125.385604788484,485.85,485.14613169849855,486.5538683015015,0.40899029119400976,0.4043069689985791,0.4136736133894404,0.6814393936117391,0.6782107325284183,0.6846680546950599,0.44793078063968367,0.4430620741248724,0.4527994871544949,5.57,5.126664523131179,6.013335476868821,4.89,4.438305674110905,5.341694325889095,3.69,3.30630917539132,4.07369082460868
88,0.5450277306616789,0.5410333086780202,0.5490221526453375,0.5425323545435536,0.5384772368053578,0.5465874722817495,0.02911999999999999,0.027706821588822483,0.030533178411177496,0.056296122224550965,0.056017777256795284,0.056574467192306646,0.005684773187440494,0.005550119575297836,0.005819426799583152,96.76,94.32322192386684,99.19677807613317,51.35781534426127,50.21028921624885,52.505341472273685,1996.8446701036487,1975.035529025041,2018.6538111822565,205055.40267365132,203289.9403862595,206820.86496104315,-24492.652743325547,-24806.78886223265,-24178.516624418444,485.44,484.73341079441127,486.1465892055887,0.39629907526630886,0.3914360917283625,0.4011620588042552,0.6704629104216535,0.6669968338265428,0.6739289870167642,0.436516015948806,0.43161188956753066,0.44142014233008137,5.79,5.346629513518516,6.233370486481484,4.97,4.512704850078842,5.427295149921157,3.8,3.401130891573983,4.198869108426017
89,0.5328998281999335,0.5288122552009903,0.5369874011988768,0.5301408508957478,0.5259942849922478,0.5342874167992478,0.02957999999999999,0.02815264166525795,0.031007358334742035,0.05696585821810106,0.05668454226763611,0.057247174168566006,0.006186718604199042,0.006043003435504378,0.006330433772893706,101.85,99.6461386778491,104.0538613221509,50.19881534426129,49.04545546785559,51.35217522066699,1975.9983371739224,1953.1953309616756,1998.8013433861693,207031.40101082527,205244.2317027372,208818.57031891335,-24530.438013109397,-24850.85485566478,-24210.021170554013,485.21,484.49632083262895,485.923679167371,0.38404408780280597,0.3791092765701071,0.3889788990355048,0.6586430038040035,0.654947983282227,0.66233802432578,0.42241176365958244,0.4176455159836292,0.4271780113355357,5.87,5.422829897459524,6.3171701025404765,5.05,4.596180163011306,5.5038198369886935,3.87,3.4618460757770597,4.2781539242229405
90,0.5213059225660525,0.5170525182078035,0.5255593269243014,0.5182500378024987,0.5139309932839864,0.522569082321011,0.030059999999999993,0.028583298481018714,0.031536701518981275,0.05762727427020014,0.057344259197964494,0.057910289342435785,0.006715919222111855,0.006563780732965185,0.006868057711258525,103.48,100.99117026534944,105.96882973465057,49.01865534426127,47.85722312801237,50.18008756051017,1951.4672076940997,1927.7971333446478,1975.1372820435515,208982.86821851943,207173.24209413907,210792.4943428998,-24543.692153413434,-24870.774416738583,-24216.609890088286,484.97,484.2316492405094,485.70835075949066,0.3720872212079137,0.3670763148839509,0.3770981275318765,0.6472548873527816,0.6432750923292471,0.6512346823763161,0.40911219109019825,0.4041696345624476,0.4140547476179489,5.97,5.513554194527615,6.426445805472384,5.15,4.6818698704614095,5.618130129538591,3.91,3.4967065141397153,4.323293485860285
91,0.5091710632915826,0.5047427246236489,0.5135994019595163,0.5058867221018748,0.5013871246110432,0.5103863195927064,0.03065999999999999,0.02913306925983771,0.03218693074016227,0.058283294266688476,0.05799363393511802,0.05857295459825893,0.007264580107905692,0.0071013031800902775,0.007427857035721106,107.96,105.2731725789878,110.64682742101219,47.77513534426129,46.60444047964462,48.94583020887795,1926.1833673878211,1902.7183336863645,1949.6484010892777,210909.05158590723,209077.26925142924,212740.83392038522,-24531.66245341118,-24865.494828849234,-24197.830077973125,484.67,483.9065346299189,485.43346537008114,0.3595421433709101,0.35451065820466354,0.3645736285371567,0.635337774569731,0.6311397131612463,0.6395358359782156,0.39567746483416966,0.39051197205387644,0.40084295761446287,6.08,5.6216665480991885,6.538333451900812,5.24,4.767131728253796,5.7128682717462045,4.01,3.590740626072281,4.429259373927718
92,0.4971101215736207,0.49248595486059166,0.5017342882866498,0.49360487647561363,0.48890957697401655,0.4983001759772107,0.03143999999999998,0.02989084209828549,0.03298915790171447,0.05893804142904214,0.058644490250136294,0.05923159260794798,0.007848458098661948,0.007675329904327649,0.008021586292996246,110.88,108.33020662956403,113.42979337043596,46.48217534426131,45.30343017084095,47.66092051768167,1899.5806044731282,1875.6627460329405,1923.498462913316,212808.63219038016,210954.26344967567,214663.00093108465,-24493.029990494237,-24833.74761387618,-24152.312367112292,484.28,483.50542104914274,485.0545789508572,0.34771621799112146,0.34254443709954996,0.35288799888269295,0.6230763099892175,0.6186427486407996,0.6275098713376354,0.382276712725181,0.37679868504018116,0.3877547404101808,6.28,5.816279749953671,6.743720250046329,5.33,4.849048063469409,5.810951936530591,4.11,3.68852518869373,4.531474811306271
93,0.4850390479124006,0.4802873072912639,0.4897907885335373,0.48133937524606607,0.4765100942987186,0.48616865619341354,0.03221999999999997,0.03065805502444332,0.03378194497555662,0.059594979372798534,0.05929836662865154,0.05989159211694553,0.008457146862382766,0.008274040543812006,0.008640253180953527,113.95,111.59562956151413,116.30437043848588,45.1523753442613,43.96760888520612,46.337141803316484,1871.3734879976632,1846.8988224817588,1895.8481535135677,214680.00567837793,212802.72666537724,216557.28469137862,-24426.190411101838,-24774.47866371929,-24077.902158484387,483.89,483.10902751222164,484.67097248777833,0.3361943608442903,0.3309103169359474,0.34147840475263314,0.6103223694889592,0.6058685024450448,0.6147762365328737,0.36987637888053265,0.36412923565601846,0.37562352210504685,6.47,6.003464103170717,6.936535896829282,5.42,4.932536748238206,5.9074632517617935,4.22,3.7915082292788362,4.648491770721163
94,0.47250319513783035,0.46760609297686845,0.47740029729879224,0.468547121698918,0.46356700539240137,0.4735272380054346,0.03307999999999998,0.031489961344221856,0.0346700386557781,0.0602628845641495,0.05996034023471209,0.06056542889358691,0.009087033299112212,0.008891735056542848,0.009282331541681576,118.02,115.47512695369333,120.56487304630666,43.7673353442613,42.57342735931787,44.96124332920473,1843.3223460554382,1818.2425060117694,1868.402186099107,216523.3280244333,214622.71155579417,218423.9444930724,-24331.299689767213,-24687.37442627536,-23975.224953259065,483.46,482.6649806721109,484.25501932788904,0.3242001341293742,0.31884201145088337,0.32955825680786505,0.5970436167063694,0.5924380294299318,0.601649203982807,0.35708313099753974,0.3513139424142065,0.362852319580873,6.64,6.157063353591338,7.122936646408661,5.6,5.107925603062695,6.092074396937305,4.3,3.8652866728892743,4.734713327110725
95,0.4602007106471152,0.4552064641191883,0.4651949571750421,0.45593654561882674,0.45086395480388325,0.46100913643377023,0.03393999999999998,0.032354815480134795,0.03552518451986516,0.06093070477129493,0.060623759847191816,0.06123764969539805,0.009745672641264795,0.009538329667046664,0.009953015615482926,119.41,116.64359320125155,122.17640679874845,42.36561534426131,41.16410502061512,43.5671256679075,1812.345746369065,1786.655792435637,1838.0357003024928,218335.67377080236,216411.16852278335,220260.17901882136,-24205.432368746217,-24570.078825033066,-23840.785912459367,483.03,482.2374077400674,483.82259225993255,0.3128170399460928,0.3074573311481653,0.31817674874402024,0.5836396284584918,0.5789001258634574,0.5883791310535262,0.34444512388816967,0.3387539957054399,0.35013625207089943,6.76,6.2654713514442015,7.254528648555798,5.76,5.260008850179336,6.259991149820664,4.45,4.008313105094443,4.891686894905558
96,0.4478618870088075,0.44278916329807894,0.4529346107195361,0.44329054782348437,0.43814332176948145,0.4484377738774873,0.03463999999999996,0.03300333924385437,0.03627666075614556,0.06160198946737355,0.061291029592883725,0.06191294934186338,0.010442939571800449,0.010227681187403958,0.01065819795619694,122.68,120.18565705872531,125.1743429412747,40.93745534426131,39.725921182509516,42.1489895060131,1780.4906578247483,1754.117496950632,1806.8638186988646,220116.1644286272,218167.12811356396,222065.20074369045,-24047.709959180913,-24421.28835779699,-23674.131560564834,482.68,481.8616696219272,483.4983303780728,0.30102279275749444,0.295612778174155,0.3064328073408339,0.5707155518812381,0.5657890539349058,0.5756420498275705,0.33097632340437566,0.3252546736211721,0.3366979731875792,6.94,6.421941832367731,7.45805816763227,5.87,5.365731463234402,6.374268536765598,4.51,4.059509988002962,4.960490011997037
97,0.4358375922684643,0.4307726394305635,0.4409025451063651,0.43101318079197354,0.42587289718479615,0.4361534643991509,0.03563999999999998,0.03398588742508101,0.03729411257491894,0.062253361861390806,0.06193808412623846,0.06256863959654316,0.011138475292774008,0.010915508456492072,0.011361442129055944,124.38,122.10314931095559,126.6568506890444,39.46489534426129,38.24605038109436,40.683740307428224,1746.1122436579763,1719.2918716789452,1772.9326156370073,221862.27667228522,219888.3261300926,223836.22721447784,-23855.609135448805,-24238.696068455072,-23472.52220244254,482.18,481.35294371254054,483.0070562874595,0.2903597282871387,0.2850972955809639,0.29562216099331345,0.5573489915027013,0.5523951253198724,0.5623028576855302,0.3188145717512769,0.3130178031101934,0.32461134039236045,7.11,6.587411293693028,7.632588706306973,6.03,5.535208557760816,6.524791442239184,4.68,4.22404328399651,5.13595671600349
98,0.42399061792704684,0.41889734542792334,0.42908389042617034,0.41900091161578557,0.41384978245076987,0.42415204078080126,0.03675999999999997,0.035031191068505184,0.03848880893149476,0.06291377887598534,0.06259713124821337,0.06323042650375732,0.011873957166224048,0.011642302399457363,0.012105611932990732,127.25,124.86859001955784,129.63140998044216,37.948295344261304,36.7267004096375,39.169890278885106,1714.3959332181996,1686.9608719529333,1741.830994483466,223576.67260550332,221577.42398973063,225575.92122127602,-23631.79200127694,-24025.075250494185,-23238.508752059694,481.62,480.7555955342526,482.4844044657474,0.27936428219126686,0.2741921152813335,0.2845364491012002,0.5443515718575693,0.5393736290884197,0.549329514626719,0.30743220181542147,0.30163769706483023,0.3132267065660127,7.36,6.820873127879509,7.899126872120491,6.15,5.642876959922173,6.657123040077828,4.87,4.400810058061598,5.339189941938402
99,0.41252832186066224,0.40746350988913166,0.4175931338321928,0.40725151059657294,0.40212091277499734,0.41238210841814854,0.037419999999999974,0.035654311380620536,0.03918568861937941,0.06357654416605087,0.06325523101072793,0.0638978573213738,0.012616239725365231,0.012374533812767591,0.01285794563796287,129.17,126.70442021947342,131.63557978052654,36.44545534426131,35.21985397725221,37.67105671127042,1678.5266159068924,1650.3703915255935,1706.6828402881913,225255.19922141024,223230.1221080993,227280.27633472116,-23372.105549793778,-23776.15277815196,-22968.058321435594,481.29,480.4071556903103,482.17284430968976,0.2690521511919137,0.2639610366089619,0.27414326577486553,0.531545548958666,0.5264539328736709,0.5366371650436611,0.2959097875133358,0.2901123689337417,0.3017072060929299,7.5,6.947380964877432,8.052619035122568,6.2,5.6878327293439055,6.712167270656095,5.01,4.540115855242008,5.479884144757992
100,0.40115971788604393,0.3960666389455768,0.40625279682651105,0.3956149570782502,0.390463905586193,0.40076600857030736,0.03831999999999996,0.03650196946342495,0.04013803053657496,0.06425191348805426,0.06392711774224667,0.06457670923386184,0.013389439513239437,0.013138934844936861,0.013639944181542012,130.38,127.9967323489449,132.7632676510551,34.9088953442613,33.677916180189314,36.13987450833329,1643.7615901077218,1615.131071596924,1672.3921086185196,226898.960811518,224847.55353929393,228950.36808374204,-23077.65407251143,-23493.08194809616,-22662.226196926695,480.84,479.9309847317125,481.74901526828745,0.2595042832092682,0.2544195332990996,0.2645890331194368,0.5184911713267746,0.5133086261223545,0.5236737165311947,0.2846363822783091,0.27894538309815364,0.2903273814584646,7.63,7.075869823848933,8.184130176151067,6.35,5.82854116832552,6.871458831674479,5.18,4.698785919246795,5.661214080753204
101,0.3896837888079523,0.38464059769191283,0.39472697992399175,0.3839024026110412,0.3788044741555179,0.3890003310665645,0.039259999999999975,0.03739149989434076,0.04112850010565919,0.06491244177700248,0.06458122509199017,0.06524365846201478,0.014161736194257422,0.01390020904787997,0.014423263340634875,133.64,131.1567832188425,136.12321678115748,33.33001534426131,32.09403326968908,34.56599741883355,1605.6860709611253,1576.2277876786895,1635.144354243561,228504.64688247908,226426.15488419187,230583.1388807663,-22745.127076082485,-23172.36950353309,-22317.88464863188,480.37,479.4357499471704,481.3042500528296,0.2506709858396928,0.2458015627491386,0.25554040893024693,0.5048427505880402,0.49956603208085887,0.5101194690952214,0.2731328455495374,0.2676766447779977,0.27858904632107706,7.8,7.2449287606008745,8.355071239399125,6.47,5.935256272461832,7.004743727538168,5.36,4.858923495830924,5.861076504169077
102,0.3785013932834718,0.3735449857554547,0.38345780081148895,0.37242156673264243,0.3674071714789988,0.37743596198628604,0.04011999999999997,0.03826135722114386,0.04197864277885607,0.0655820470430168,0.06524668114967604,0.06591741293635757,0.014963741395671788,0.014691849628284811,0.015235633163058765,135.43,132.86988275173803,137.99011724826198,31.7360553442613,30.498265880825343,32.973844807697255,1566.067823654199,1535.6669378224237,1596.4687094859742,230070.7147061333,227964.43985835576,232176.98955391083,-22372.981832346628,-22813.115378547707,-21932.84828614555,479.94,479.010678610572,480.869321389428,0.24136675514966005,0.23666461279104345,0.24606889750827665,0.49172044367199297,0.4863733404556008,0.4970675468883851,0.2621741419397808,0.25689004507665125,0.2674582388029103,7.95,7.408822122634808,8.491177877365192,6.58,6.03396453883609,7.1260354611639105,5.53,5.017488117309472,6.042511882690529
