scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
low_intensity,87,0.172,0.42366025625494513,0.4292539458083298,0.1102421295151108,47.91432297054916,0.5808072004614471,623854.1424473876,22024.300000000014,601829.8424473875,59480.60899501771,683334.7514424053,2.0,414.0,20011.0,98.0,194.0,-1.0,-1.0,284.0,1.0,0.0,0.0,1.0,38.0,31.0,17.0,0.277376158467366,0.522597689834241,0.35391998714306105,144,38,264,31,92,17
low_intensity,88,0.184,0.4494259969929126,0.4586140193098997,0.1101866543654295,49.173451754296586,0.601681026956602,620725.7135485887,21618.880000000005,599106.8335485887,62609.037893816596,683334.7514424053,2.0,408.0,19368.0,96.0,192.0,-1.0,-1.0,266.0,1.0,0.0,0.0,1.0,34.0,36.0,22.0,0.28228135979832414,0.5619513635614328,0.3776054404664374,134,34,267,36,99,22
low_intensity,89,0.164,0.43983191595672033,0.46277000258673445,0.10881985389740481,48.64798578581857,0.6053246983136595,634858.5159091733,21991.680000000008,612866.8359091732,48476.235533231986,683334.7514424053,2.0,418.0,19700.0,90.0,192.0,-1.0,-1.0,292.0,1.0,0.0,0.0,1.0,38.0,18.0,26.0,0.31979819825733014,0.5602009484829783,0.35274043976820285,147,38,257,18,96,26
low_intensity,90,0.186,0.4036890284245669,0.42462133305909544,0.11635661898400555,45.25567283332674,0.5752617944960606,622208.6965299788,23110.12000000001,599098.5765299788,61126.05491242651,683334.7514424053,2.0,407.0,21932.0,102.0,181.0,-1.0,-1.0,271.0,1.0,0.0,0.0,1.0,29.0,35.0,29.0,0.2988654174368162,0.5374491415111561,0.3152301992952442,160,29,245,35,95,29
low_intensity,91,0.166,0.38374294632911904,0.39967056558269093,0.11666653937897338,44.53808922840712,0.5576705008697369,629131.4609127097,23643.619999999977,605487.8409127097,54203.29052969557,683334.7514424053,2.0,417.0,22859.0,95.0,181.0,-1.0,-1.0,299.0,1.0,0.0,0.0,1.0,28.0,36.0,19.0,0.26955562140221945,0.4878008521863704,0.35992419775375956,146,28,249,36,105,19
low_intensity,92,0.186,0.43892398445131925,0.44965195762750615,0.11194807036703644,48.170141460843425,0.5948846699317105,618389.6166257593,21861.03999999998,596528.5766257592,64945.134816645994,683334.7514424053,2.0,407.0,19798.0,69.0,190.0,-1.0,-1.0,254.0,1.0,0.0,0.0,1.0,40.0,33.0,20.0,0.3170678594044145,0.5437319481981071,0.36142677077850344,147,40,256,33,97,20
low_intensity,93,0.182,0.4138464335128214,0.42606791209689476,0.11276188593400578,46.43500294518401,0.5779419367974183,620677.8670413765,22589.859999999997,598088.0070413765,62656.88440102874,683334.7514424053,2.0,409.0,21039.0,87.0,186.0,-1.0,-1.0,283.0,1.0,0.0,0.0,1.0,32.0,28.0,31.0,0.2962622036515688,0.5305777430824564,0.31796806392400595,150,32,248,28,102,31
low_intensity,94,0.172,0.4386442730110249,0.45602490460351397,0.11081733818477574,48.189309095967396,0.6000394147014487,629500.192966146,22231.45999999997,607268.7329661461,53834.55847625923,683334.7514424053,2.0,414.0,20277.0,81.0,189.0,-1.0,-1.0,291.0,1.0,0.0,0.0,1.0,45.0,22.0,19.0,0.3212839348752037,0.5524541272993186,0.3603404433596284,167,45,253,22,80,19
low_intensity,95,0.196,0.4197224886536618,0.44017904641754435,0.11340664054587711,46.62960364139823,0.5874876334085419,622064.7179945318,22330.900000000005,599733.8179945318,61270.03344787343,683334.7514424053,2.0,402.0,20541.0,90.0,184.0,-1.0,-1.0,261.0,1.0,0.0,0.0,1.0,45.0,31.0,22.0,0.29707602766787855,0.5559253897060391,0.3294071009548713,160,45,244,31,96,22
low_intensity,96,0.208,0.4261848872594313,0.43232407265697387,0.11313068352425278,47.17714926004768,0.5818151068273085,608809.3991452424,21849.939999999962,586959.4591452425,74525.35229716287,683334.7514424053,2.0,396.0,19949.0,98.0,184.0,-1.0,-1.0,252.0,1.0,0.0,0.0,1.0,49.0,30.0,25.0,0.33055352687353173,0.5376957948867951,0.2740941736387514,155,49,245,30,100,25
low_intensity,97,0.168,0.4368386836786115,0.45079890040323944,0.1113507604715639,48.05544171546816,0.5953784969734213,632177.5251768881,22598.55999999998,609578.9651768882,51157.22626551718,683334.7514424053,2.0,416.0,20892.0,82.0,189.0,-1.0,-1.0,288.0,1.0,0.0,0.0,1.0,34.0,25.0,25.0,0.280402932639471,0.5670934800073553,0.33105805938137434,141,34,259,25,100,25
low_intensity,98,0.164,0.3979268985099809,0.4146295070955622,0.11365969706662586,45.473921592614765,0.5692893574615764,628868.3397782074,23168.939999999984,605699.3997782074,54466.41166419792,683334.7514424053,2.0,418.0,22019.0,94.0,183.0,-1.0,-1.0,292.0,1.0,0.0,0.0,1.0,29.0,25.0,28.0,0.30302843161650683,0.5165755470864066,0.30141790096359017,155,29,244,25,101,28
low_intensity,99,0.152,0.4390536086092443,0.46222667968194553,0.10949218537587299,48.81110518523757,0.604714458127042,639914.4665218827,22297.239999999958,617617.2265218827,43420.284920522594,683334.7514424053,2.0,424.0,20250.0,90.0,189.0,-1.0,-1.0,311.0,1.0,0.0,0.0,1.0,26.0,25.0,25.0,0.32860981502045633,0.5561656482839097,0.346013444936511,129,26,268,25,103,25
medium_intensity,0,0.514,0.21085214885886877,0.33412544206458183,0.30009084723970497,18.680694929083632,0.4481502857543408,461169.69813869015,21206.14,439963.55813869013,222165.05330371513,683334.7514424053,4.0,243.0,25308.0,22.0,52.0,149.0,220.0,142.0,1.0,1.0,1.0,1.0,104.0,70.0,83.0,0.18470673996265835,0.3808788403170444,0.0887339454362144,150,104,259,70,91,83
medium_intensity,1,0.5,0.21888089237530373,0.3311231845575518,0.30492432728893293,19.215671493306136,0.44491588983644265,471338.88141320524,21000.140000000003,450338.7414132052,211995.87002920004,683334.7514424053,4.0,250.0,24912.0,25.0,52.0,154.0,220.0,144.0,1.0,1.0,1.0,1.0,95.0,74.0,81.0,0.14539723929813253,0.39250994672701006,0.09426118569407929,139,95,265,74,96,81
medium_intensity,2,0.514,0.21397407143667,0.3312248341958461,0.2998303610237448,18.928690701180905,0.44661826774922986,461050.1907942766,20660.619999999988,440389.5707942766,222284.56064812868,683334.7514424053,4.0,243.0,24381.0,23.0,52.0,148.0,218.0,127.0,1.0,1.0,1.0,1.0,107.0,61.0,89.0,0.18552260548125102,0.3737945500787909,0.15937775577510951,146,107,251,61,103,89
medium_intensity,3,0.532,0.22336040795249004,0.356287733755831,0.29165091733274406,19.41553147338784,0.4681338452204461,463611.29285240226,19956.17999999999,443655.11285240226,219723.45859000302,683334.7514424053,4.0,234.0,23038.0,19.0,52.0,155.0,207.0,128.0,1.0,1.0,1.0,1.0,131.0,68.0,67.0,0.21000766992151745,0.39659361135147564,0.123740337168791,164,131,257,68,79,67
medium_intensity,4,0.526,0.23196142313673415,0.3772281793260568,0.30446300971302115,19.35868699135824,0.47926143715615854,454237.9255820283,21336.61999999998,432901.3055820283,229096.825860377,683334.7514424053,4.0,237.0,25658.0,19.0,50.0,142.0,218.0,139.0,1.0,1.0,1.0,1.0,102.0,62.0,99.0,0.20702989519073856,0.4366907288548422,0.10961133607097509,142,102,244,62,114,99
medium_intensity,5,0.498,0.21163560786753044,0.32229889736951267,0.3012722708822242,18.780377801522764,0.43843747229659635,460732.82701073907,20526.32000000003,440206.50701073906,222601.9244316662,683334.7514424053,4.0,251.0,24166.0,22.0,52.0,150.0,209.0,129.0,1.0,1.0,1.0,1.0,100.0,68.0,81.0,0.14951646966848203,0.3744143567276896,0.144244634030144,151,100,261,68,88,81
medium_intensity,6,0.576,0.21374315015016,0.35148663850764666,0.30321083461443543,17.916490188656812,0.4603828001552618,434297.5765889488,20868.22,413429.35658894875,249037.1748534565,683334.7514424053,4.0,212.0,25046.0,25.0,48.0,134.0,199.0,123.0,1.0,1.0,1.0,1.0,110.0,63.0,115.0,0.173693708823646,0.40867321712322685,0.10331551981338584,146,110,227,63,127,115
medium_intensity,7,0.512,0.20288186055092225,0.311968171575402,0.2982777631085583,18.45863632815826,0.4327013936945663,456966.5433635802,20480.5,436486.0433635802,226368.2080788251,683334.7514424053,4.0,244.0,24157.0,21.0,50.0,148.0,204.0,127.0,1.0,1.0,1.0,1.0,106.0,65.0,85.0,0.13316832137796575,0.3580643164410942,0.1448649740616846,138,106,258,65,104,85
medium_intensity,8,0.53,0.23670387532548262,0.35745283978247944,0.2928152821347433,20.210901164436933,0.4681775385794825,462210.61023633665,19532.300000000007,442678.31023633666,221124.14120606863,683334.7514424053,4.0,235.0,22413.0,30.0,53.0,158.0,195.0,120.0,1.0,1.0,1.0,1.0,107.0,76.0,82.0,0.16261851992358195,0.4093373161669137,0.11669017170008579,141,107,264,76,95,82
medium_intensity,9,0.57,0.19545576386397046,0.3189136752721008,0.3141427815177313,16.147821136519347,0.4314530103405235,434657.9659706812,20746.779999999984,413911.18597068125,248676.78547172406,683334.7514424053,4.0,215.0,24716.0,28.0,50.0,141.0,192.0,130.0,1.0,1.0,1.0,1.0,126.0,84.0,75.0,0.14737228820897186,0.3797894203889675,0.17536575008850058,170,126,241,84,89,75
medium_intensity,10,0.584,0.20194074807463186,0.3456703464266827,0.3201743445424127,16.657713223658796,0.45086767435453845,427364.8837600857,20844.49999999999,406520.3837600857,255969.8676823196,683334.7514424053,4.0,208.0,25080.0,25.0,49.0,134.0,193.0,118.0,1.0,1.0,1.0,1.0,126.0,76.0,90.0,0.14120284311440234,0.4233047590772995,0.13823985957339574,160,126,227,76,113,90
medium_intensity,11,0.544,0.20960548542218685,0.3401145502761153,0.30499359462220255,17.969475427828662,0.451482238112219,451546.5107575164,20109.37999999999,431437.13075751637,231788.2406848889,683334.7514424053,4.0,228.0,23456.0,24.0,53.0,148.0,200.0,124.0,1.0,1.0,1.0,1.0,112.0,81.0,79.0,0.14337926719274466,0.4013019736528371,0.11644167749435677,144,112,257,81,99,79
medium_intensity,12,0.52,0.20118104779100132,0.3040401699660965,0.3117932291831124,17.505430049060692,0.4213387379220891,455578.7221168237,21022.89999999999,434555.82211682375,227756.02932558156,683334.7514424053,4.0,240.0,25017.0,24.0,51.0,145.0,231.0,124.0,1.0,1.0,1.0,1.0,116.0,67.0,77.0,0.15937278673120642,0.35756870932868884,0.16296133891262582,171,116,242,67,87,77
medium_intensity,13,0.542,0.21650417444243952,0.3493907892244135,0.30479971740823125,18.962575411668574,0.457942274703634,451374.8087063415,20307.320000000014,431067.4887063415,231959.9427360638,683334.7514424053,4.0,229.0,23856.0,28.0,51.0,151.0,197.0,124.0,1.0,1.0,1.0,1.0,114.0,74.0,83.0,0.1355124016569631,0.416216967667947,0.09625921104596219,148,114,251,74,101,83
medium_intensity,14,0.538,0.2139862929946206,0.3341984644621343,0.30483894339062023,18.624645021469995,0.44729666506952953,449040.8238432782,20604.86000000001,428435.96384327824,234293.92759912706,683334.7514424053,4.0,231.0,24338.0,16.0,52.0,147.0,211.0,129.0,1.0,1.0,1.0,1.0,110.0,74.0,85.0,0.17134359169595526,0.3884285018318561,0.11770669269148192,149,110,251,74,100,85
medium_intensity,15,0.538,0.220619564035135,0.33745891590137983,0.3064492525691404,18.64694554340616,0.44866680025570604,448402.4431940182,19898.879999999976,428503.5631940182,234932.30824838707,683334.7514424053,4.0,231.0,23107.0,26.0,51.0,147.0,207.0,119.0,1.0,1.0,1.0,1.0,122.0,69.0,78.0,0.14666159218138802,0.39452754897625497,0.17878826242578214,163,122,245,69,92,78
medium_intensity,16,0.538,0.22214371458009538,0.34097373835581374,0.29802799177012307,19.405857239562618,0.4549500511851612,462988.4166440472,20827.419999999987,442160.9966440472,220346.3347983581,683334.7514424053,4.0,231.0,24627.0,26.0,51.0,147.0,217.0,133.0,1.0,1.0,1.0,1.0,124.0,70.0,75.0,0.17787498786552414,0.38577297239880787,0.15276986652346775,148,124,254,70,98,75
medium_intensity,17,0.526,0.1983862039143979,0.3133723919540976,0.3124359535579507,17.576831841408463,0.42836044153191366,452991.50473822467,21124.860000000004,431866.6447382247,230343.2467041806,683334.7514424053,4.0,237.0,25273.0,28.0,51.0,145.0,210.0,139.0,1.0,1.0,1.0,1.0,103.0,75.0,85.0,0.1496207325127437,0.3735006516712642,0.13015533434746998,146,103,250,75,104,85
medium_intensity,18,0.528,0.2173513699058626,0.33190145944284016,0.29506620126830163,18.61391595134829,0.44805791147899543,455115.39582098013,20458.500000000015,434656.89582098013,228219.35562142514,683334.7514424053,4.0,236.0,24036.0,36.0,52.0,148.0,215.0,128.0,1.0,1.0,1.0,1.0,121.0,67.0,76.0,0.1532860890401993,0.38259403507900774,0.09267288118737081,158,121,254,67,88,76
medium_intensity,19,0.52,0.23073877872764575,0.3475263666545646,0.30040085233115416,19.62450906783887,0.4587164342616098,466290.47513530334,20268.439999999988,446022.03513530333,217044.27630710194,683334.7514424053,4.0,240.0,23585.0,27.0,52.0,158.0,217.0,126.0,1.0,1.0,1.0,1.0,98.0,80.0,82.0,0.16472733643536505,0.4033431515230897,0.13468178621719532,135,98,266,80,99,82
medium_intensity,20,0.542,0.19755410513205454,0.31997387003096545,0.3111481117976363,16.958831424168448,0.4343810392596574,453053.1860221048,21802.14,431251.0460221048,230281.56542030047,683334.7514424053,4.0,229.0,26489.0,25.0,49.0,141.0,222.0,132.0,1.0,1.0,1.0,1.0,126.0,69.0,76.0,0.14894471400732484,0.3796295578379974,0.13670855897987674,161,126,240,69,99,76
medium_intensity,21,0.56,0.18900422476509227,0.31100616548492344,0.32180996657277555,15.308373266827177,0.42261827205567865,435483.0984141467,22172.24000000001,413310.8584141467,247851.6530282586,683334.7514424053,4.0,220.0,27276.0,25.0,49.0,135.0,210.0,131.0,1.0,1.0,1.0,1.0,132.0,61.0,87.0,0.16274860773829844,0.38024472223198513,0.0936574942247392,177,132,217,61,106,87
medium_intensity,22,0.524,0.21637710402800658,0.3319419749188011,0.31044570942856053,18.79515620131333,0.4431476644078818,456219.778499201,21238.440000000002,434981.338499201,227114.97294320428,683334.7514424053,4.0,238.0,25550.0,26.0,51.0,141.0,214.0,132.0,1.0,1.0,1.0,1.0,113.0,63.0,86.0,0.1511479245786308,0.39558072468160355,0.13151278813982775,162,113,240,63,98,86
medium_intensity,23,0.516,0.21672177419484281,0.33043300805170994,0.2948451847782978,19.165724517226337,0.44803885587356,461365.8134274146,20712.44000000001,440653.3734274146,221968.93801499065,683334.7514424053,4.0,242.0,24526.0,21.0,50.0,148.0,216.0,129.0,1.0,1.0,1.0,1.0,106.0,63.0,89.0,0.1522794386364732,0.3775200732282038,0.12156789588339693,135,106,257,63,108,89
medium_intensity,24,0.57,0.20752906530526996,0.35443135784966495,0.3022982489461787,17.76988546385146,0.4630557796030227,435335.47888294695,20362.920000000006,414972.55888294696,247999.27255945833,683334.7514424053,4.0,215.0,24093.0,19.0,50.0,140.0,194.0,118.0,1.0,1.0,1.0,1.0,134.0,65.0,86.0,0.18216095462497028,0.4093311417097294,0.11494951834890524,173,134,231,65,96,86
medium_intensity,25,0.556,0.20319298705257785,0.32706669116471654,0.3178642204748896,17.33352262031064,0.4367180612642565,438465.1191216943,21251.600000000006,417213.51912169426,244869.63232071098,683334.7514424053,4.0,222.0,25697.0,22.0,49.0,134.0,202.0,135.0,1.0,1.0,1.0,1.0,100.0,83.0,95.0,0.1647408892512997,0.39517746007883736,0.12087124148143233,143,100,243,83,114,95
medium_intensity,26,0.518,0.21415495285000047,0.3252882551544394,0.30945949675694145,18.409477792509808,0.4384278554982644,453671.97939257324,21088.839999999986,432583.13939257327,229662.77204983204,683334.7514424053,4.0,241.0,25309.0,28.0,49.0,147.0,215.0,130.0,1.0,1.0,1.0,1.0,99.0,65.0,95.0,0.1767412803148733,0.37577169196672894,0.15831893317129458,135,99,247,65,118,95
medium_intensity,27,0.53,0.2079512244977053,0.3142163634668482,0.3034512989277903,17.946555570246232,0.4318916092810148,458100.1422428422,20550.260000000002,437549.88224284217,225234.6091995631,683334.7514424053,4.0,235.0,24114.0,14.0,53.0,151.0,215.0,134.0,1.0,1.0,1.0,1.0,102.0,86.0,77.0,0.17416588179680184,0.36147968494636973,0.1166929264781363,143,102,266,86,91,77
medium_intensity,28,0.594,0.19404330599420763,0.33640600189259273,0.3119123509033434,15.683321173797056,0.4461787444607425,422078.1343530695,21407.459999999995,400670.67435306945,261256.6170893358,683334.7514424053,4.0,203.0,26046.0,35.0,49.0,132.0,192.0,117.0,1.0,1.0,1.0,1.0,138.0,69.0,90.0,0.16190169289326103,0.39695967248017655,0.138483372097352,176,138,221,69,103,90
medium_intensity,29,0.54,0.212880489323721,0.34005114508540735,0.30650400689461493,18.176257193479156,0.45053873433838604,443729.81701410376,20054.320000000007,423675.49701410375,239604.93442830152,683334.7514424053,4.0,230.0,23435.0,38.0,51.0,144.0,197.0,129.0,1.0,1.0,1.0,1.0,124.0,73.0,73.0,0.15405853113568463,0.3972136772930378,0.18339014220173272,164,124,247,73,89,73
medium_intensity,30,0.576,0.2001372709881686,0.3166969754547566,0.3210432254672605,16.4651638907306,0.42766807531226536,430189.5905863618,20747.000000000015,409442.5905863618,253145.16085604345,683334.7514424053,4.0,212.0,24850.0,27.0,51.0,137.0,200.0,118.0,1.0,1.0,1.0,1.0,121.0,75.0,92.0,0.16270922069182947,0.3834912373036189,0.1146322462049122,162,121,227,75,111,92
medium_intensity,31,0.542,0.20202117955904425,0.33480792483394667,0.3036983523764781,17.405262586967112,0.44803403793205615,443474.6009107847,21463.140000000007,422011.46091078466,239860.1505316206,683334.7514424053,4.0,229.0,25997.0,22.0,50.0,140.0,210.0,132.0,1.0,1.0,1.0,1.0,112.0,61.0,98.0,0.16680987177551068,0.38778064974171,0.1293644662276131,140,112,239,61,121,98
medium_intensity,32,0.484,0.23204447603272133,0.34688112279434624,0.29532234984906747,20.477893920352773,0.4601916257676623,486201.4559482183,20658.739999999994,465542.7159482183,197133.29549418698,683334.7514424053,4.0,258.0,24134.0,28.0,53.0,160.0,229.0,144.0,1.0,1.0,1.0,1.0,88.0,71.0,83.0,0.14994629233863047,0.40055991119085077,0.12161601198210543,121,88,276,71,103,83
medium_intensity,33,0.514,0.2397652278627988,0.37166389343738504,0.2941573138358024,20.627469718986145,0.478774073510976,454056.77590780624,20038.779999999988,434017.99590780627,229277.97553459904,683334.7514424053,4.0,243.0,23316.0,26.0,51.0,153.0,210.0,119.0,1.0,1.0,1.0,1.0,109.0,64.0,84.0,0.18359706616372243,0.4218840112312826,0.1525718711280366,141,109,258,64,101,84
medium_intensity,34,0.54,0.21909979965406215,0.3466800873220606,0.2960925142936522,19.06938865284527,0.4598902159502596,452373.1093822188,20649.499999999978,431723.6093822188,230961.64206018648,683334.7514424053,4.0,230.0,24361.0,30.0,51.0,146.0,214.0,133.0,1.0,1.0,1.0,1.0,117.0,69.0,84.0,0.14196045732288637,0.4019191406798057,0.1257486379550824,151,117,251,69,98,84
medium_intensity,35,0.536,0.21891310337089892,0.33673359679030007,0.30701844203492695,18.36257024942985,0.44783810795125545,449693.561407555,20417.159999999996,429276.40140755504,233641.19003485027,683334.7514424053,4.0,232.0,24128.0,22.0,51.0,143.0,208.0,120.0,1.0,1.0,1.0,1.0,125.0,63.0,80.0,0.17982174020935737,0.38863024664456874,0.15092620639114926,169,125,239,63,92,80
medium_intensity,36,0.538,0.19772667405623826,0.30691615451304993,0.30499402645361645,17.412154191817546,0.42589133116032485,448897.40668606036,20801.35999999999,428096.0466860604,234437.34475634492,683334.7514424053,4.0,231.0,24638.0,22.0,51.0,146.0,216.0,127.0,1.0,1.0,1.0,1.0,134.0,67.0,68.0,0.1296863782294379,0.36020491288012907,0.17578905189431696,177,134,242,67,81,68
medium_intensity,37,0.578,0.21466626415626458,0.36575466012023045,0.2991455899760784,18.136380392719076,0.47247091016264775,430661.49155781075,20227.0,410434.49155781075,252673.25988459453,683334.7514424053,4.0,211.0,23887.0,30.0,49.0,140.0,200.0,116.0,1.0,1.0,1.0,1.0,128.0,63.0,98.0,0.1801587798541951,0.41015303783170537,0.24151402434586774,157,128,229,63,114,98
medium_intensity,38,0.564,0.2020343311176074,0.3446124760194382,0.30921840891761526,17.098403987437276,0.45290180500587296,443672.6508670862,20802.44,422870.2108670862,239662.10057531908,683334.7514424053,4.0,218.0,24802.0,26.0,50.0,141.0,203.0,128.0,1.0,1.0,1.0,1.0,105.0,83.0,94.0,0.14708066294025582,0.4041146420619392,0.1905025760191888,143,105,248,83,109,94
medium_intensity,39,0.526,0.20785585014347294,0.3160988597062867,0.2997543359654725,18.440214374487965,0.4356786959740017,453171.90119384526,20360.780000000006,432811.12119384523,230162.85024856002,683334.7514424053,4.0,237.0,23921.0,28.0,50.0,151.0,207.0,125.0,1.0,1.0,1.0,1.0,112.0,68.0,83.0,0.12295283034720046,0.3674445546354448,0.15018482858611223,144,112,253,68,103,83
medium_intensity,40,0.524,0.22036827277744847,0.3425110319408831,0.3035265106763294,19.2832232554412,0.45428336044471396,467473.60177052143,20173.940000000002,447299.66177052143,215861.14967188385,683334.7514424053,4.0,238.0,23388.0,18.0,52.0,157.0,217.0,125.0,1.0,1.0,1.0,1.0,112.0,76.0,74.0,0.16888463614503155,0.39397546177990334,0.1644260781734249,145,112,260,76,95,74
medium_intensity,41,0.516,0.19489673234963759,0.3001077423566191,0.3128023040971234,17.080439438301887,0.41802407486632864,448747.61929338943,21463.800000000014,427283.81929338945,234587.13214901584,683334.7514424053,4.0,242.0,25896.0,24.0,50.0,141.0,217.0,130.0,1.0,1.0,1.0,1.0,117.0,59.0,82.0,0.13785767388013645,0.36080047716060115,0.08845419573441402,167,117,238,59,95,82
medium_intensity,42,0.532,0.21040900853460479,0.3211469187486596,0.306059849706907,17.90340002468764,0.4370197775635858,453525.13004797266,21300.10000000002,432225.0300479726,229809.62139443262,683334.7514424053,4.0,234.0,25644.0,26.0,50.0,144.0,214.0,136.0,1.0,1.0,1.0,1.0,121.0,59.0,86.0,0.173449067171404,0.3689745732108628,0.13122947930308632,160,121,239,59,101,86
medium_intensity,43,0.538,0.2015977471334009,0.3121011865351942,0.3125006939319902,17.470992860505344,0.42754208077898537,444809.82886364736,21039.6,423770.2288636474,238524.92257875792,683334.7514424053,4.0,231.0,25273.0,16.0,50.0,140.0,212.0,119.0,1.0,1.0,1.0,1.0,120.0,65.0,84.0,0.13750678352881276,0.3700371554767408,0.19091637441723572,166,120,235,65,99,84
medium_intensity,44,0.518,0.2020121016853825,0.3140105943154589,0.30614748369533346,17.893772495660674,0.43107681341379755,457686.6845633211,20839.039999999994,436847.64456332114,225648.06687908416,683334.7514424053,4.0,241.0,24711.0,24.0,52.0,148.0,214.0,133.0,1.0,1.0,1.0,1.0,101.0,72.0,86.0,0.14833575419718056,0.36883996839716365,0.10225440103348041,144,101,256,72,100,86
medium_intensity,45,0.546,0.2365003412648976,0.34220929432500213,0.3048194771610003,19.918318830067832,0.4532218091969896,447739.58171405597,18800.28000000002,428939.30171405594,235595.1697283493,683334.7514424053,4.0,227.0,21177.0,28.0,52.0,149.0,194.0,112.0,1.0,1.0,1.0,1.0,99.0,91.0,83.0,0.17274546145768882,0.39411698299482223,0.1822463967330244,135,99,264,91,101,83
medium_intensity,46,0.534,0.21807885734683818,0.33383727749191716,0.3002244549917437,18.920062319554727,0.44776367905006376,458973.779184653,20599.459999999963,438374.31918465305,224360.97225775226,683334.7514424053,4.0,233.0,24292.0,25.0,51.0,150.0,217.0,125.0,1.0,1.0,1.0,1.0,113.0,73.0,81.0,0.12323977996101802,0.39078104477962555,0.14539899923824848,147,113,255,73,98,81
medium_intensity,47,0.55,0.20183679378691177,0.3227516090909441,0.31209589684808986,16.931585596656397,0.43529466300051894,433456.8290023263,21066.44,412390.3890023263,249877.92244007898,683334.7514424053,4.0,225.0,25379.0,22.0,51.0,137.0,199.0,126.0,1.0,1.0,1.0,1.0,121.0,64.0,90.0,0.1465408423396115,0.38864884121311616,0.08950077057855857,160,121,232,64,108,90
medium_intensity,48,0.562,0.21066602267928794,0.33404847762609396,0.3179661348055145,17.565857074244878,0.44204733014917313,434107.39365111385,20068.44000000002,414038.95365111384,249227.35779129143,683334.7514424053,4.0,219.0,23680.0,33.0,50.0,139.0,195.0,113.0,1.0,1.0,1.0,1.0,119.0,76.0,86.0,0.153659844608131,0.4006392764308056,0.15317657541254548,154,119,236,76,110,86
medium_intensity,49,0.51,0.21173207152535053,0.30688519182610996,0.3123364190337351,18.326212231219927,0.4230543358917091,459058.61342041526,19837.300000000014,439221.3134204153,224276.13802199002,683334.7514424053,4.0,245.0,22955.0,16.0,52.0,149.0,207.0,117.0,1.0,1.0,1.0,1.0,112.0,73.0,70.0,0.13688350148340955,0.36936357124227265,0.12180669974235156,164,112,253,73,83,70
medium_intensity,50,0.538,0.19935641334227575,0.3153447272317488,0.3120025861243841,17.291923686409888,0.4303439531311021,448047.32503496326,21735.400000000005,426311.92503496323,235287.42640744202,683334.7514424053,4.0,231.0,26430.0,21.0,50.0,140.0,215.0,134.0,1.0,1.0,1.0,1.0,103.0,72.0,94.0,0.1655428209071474,0.37116561831463957,0.12921516409258887,141,103,244,72,115,94
medium_intensity,51,0.512,0.2237400575197806,0.34938905566188105,0.29906439511061966,19.65331283267178,0.4600837665030928,458059.46707815665,19960.84000000001,438098.6270781566,225275.28436424863,683334.7514424053,4.0,244.0,23101.0,25.0,52.0,153.0,208.0,122.0,1.0,1.0,1.0,1.0,119.0,64.0,73.0,0.15844915302280807,0.4038075532959206,0.15623686010299562,160,119,254,64,86,73
medium_intensity,52,0.52,0.20509772657548456,0.30683469237007865,0.3112391818946182,17.91055894140182,0.42378533628564397,463631.4179048281,20785.659999999993,442845.7579048281,219703.3335375772,683334.7514424053,4.0,240.0,24486.0,21.0,52.0,151.0,219.0,135.0,1.0,1.0,1.0,1.0,102.0,86.0,72.0,0.13841975373697377,0.36589856184791114,0.1107039543673125,143,102,266,86,91,72
medium_intensity,53,0.54,0.22553551577837985,0.3529727792505248,0.30755279504797256,19.08742783460626,0.4599582987190248,452599.9788263566,19679.91999999998,432920.0588263566,230734.7726160487,683334.7514424053,4.0,230.0,22694.0,24.0,51.0,150.0,195.0,124.0,1.0,1.0,1.0,1.0,108.0,78.0,84.0,0.1659388673203102,0.41480873177204985,0.181094800052463,152,108,250,78,98,84
medium_intensity,54,0.544,0.21298284135383036,0.3395951893707396,0.3040666243468314,18.200151918840238,0.4512382195218486,455414.74478101043,20628.820000000003,434785.9247810104,227920.00666139484,683334.7514424053,4.0,228.0,24252.0,27.0,52.0,152.0,216.0,124.0,1.0,1.0,1.0,1.0,105.0,82.0,85.0,0.12505187987629646,0.4067618158052999,0.11779085938247015,145,105,256,82,99,85
medium_intensity,55,0.586,0.22231584347079114,0.39081728649696656,0.29123057122805146,18.67654500389994,0.4942182460442072,440488.4797887129,20481.340000000004,420007.1397887129,242846.27165369235,683334.7514424053,4.0,207.0,24171.0,24.0,50.0,141.0,200.0,120.0,1.0,1.0,1.0,1.0,104.0,79.0,110.0,0.17871927015708317,0.43834798055925245,0.1955819780859913,126,104,247,79,127,110
